Time[month],reactor_In[kg],Reactor_Out[kg],
0,82000,0,
1,82000,0,
2,82000,0,
3,82000,0,
4,82000,0,
5,82000,0,
6,82000,0,
7,82000,0,
8,82000,0,
9,82000,0,
10,82000,0,
11,82000,0,
12,82000,0,
13,82000,0,
14,82000,0,
15,82000,0,
16,82000,0,
17,82000,0,
18,82000,0,
19,82000,0,
20,82000,0,
21,82000,0,
22,82000,0,
23,82000,0,
24,82000,0,
25,82000,0,
26,82000,0,
27,82000,0,
28,82000,0,
29,82000,0,
30,82000,0,
31,82000,0,
32,82000,0,
33,82000,0,
34,82000,0,
35,82000,0,
36,164000,82000,
37,164000,82000,
38,164000,82000,
39,164000,82000,
40,164000,82000,
41,164000,82000,
42,164000,82000,
43,164000,82000,
44,164000,82000,
45,164000,82000,
46,164000,82000,
47,164000,82000,
48,164000,82000,
49,164000,82000,
50,164000,82000,
51,164000,82000,
52,164000,82000,
53,164000,82000,
54,164000,82000,
55,164000,82000,
56,164000,82000,
57,164000,82000,
58,164000,82000,
59,164000,82000,
60,164000,82000,
61,164000,82000,
62,164000,82000,
63,164000,82000,
64,164000,82000,
65,164000,82000,
66,164000,82000,
67,164000,82000,
68,164000,82000,
69,164000,82000,
70,164000,82000,
71,164000,82000,
72,246000,164000,
73,246000,164000,
74,246000,164000,
75,246000,164000,
76,246000,164000,
77,246000,164000,
78,246000,164000,
79,246000,164000,
80,246000,164000,
81,246000,164000,
82,246000,164000,
83,246000,164000,
84,246000,164000,
85,246000,164000,
86,246000,164000,
87,246000,164000,
88,246000,164000,
89,246000,164000,
90,246000,164000,
91,246000,164000,
92,246000,164000,
93,246000,164000,
94,246000,164000,
95,246000,164000,
96,246000,164000,
97,246000,164000,
98,246000,164000,
99,246000,164000,
100,246000,164000,
101,246000,164000,
102,246000,164000,
103,246000,164000,
104,246000,164000,
105,246000,164000,
106,246000,164000,
107,246000,164000,
108,328000,246000,
109,328000,246000,
110,328000,246000,
111,328000,246000,
112,328000,246000,
113,328000,246000,
114,328000,246000,
115,328000,246000,
116,328000,246000,
117,328000,246000,
118,328000,246000,
119,328000,246000,
120,328000,246000,
121,328000,246000,
122,328000,246000,
123,328000,246000,
124,328000,246000,
125,328000,246000,
126,328000,246000,
127,328000,246000,
128,328000,246000,
129,328000,246000,
130,328000,246000,
131,328000,246000,
132,328000,246000,
133,328000,246000,
134,328000,246000,
135,328000,246000,
136,328000,246000,
137,328000,246000,
138,328000,246000,
139,328000,246000,
140,328000,246000,
141,328000,246000,
142,328000,246000,
143,328000,246000,
144,410000,328000,
145,410000,328000,
146,410000,328000,
147,410000,328000,
148,410000,328000,
149,410000,328000,
150,410000,328000,
151,410000,328000,
152,410000,328000,
153,410000,328000,
154,410000,328000,
155,410000,328000,
156,410000,328000,
157,410000,328000,
158,410000,328000,
159,410000,328000,
160,410000,328000,
161,410000,328000,
162,410000,328000,
163,410000,328000,
164,410000,328000,
165,410000,328000,
166,410000,328000,
167,410000,328000,
168,410000,328000,
169,410000,328000,
170,410000,328000,
171,410000,328000,
172,410000,328000,
173,410000,328000,
174,410000,328000,
175,410000,328000,
176,410000,328000,
177,410000,328000,
178,410000,328000,
179,410000,328000,
180,492000,410000,
181,492000,410000,
182,492000,410000,
183,492000,410000,
184,492000,410000,
185,492000,410000,
186,492000,410000,
187,492000,410000,
188,492000,410000,
189,492000,410000,
190,492000,410000,
191,492000,410000,
192,492000,410000,
193,492000,410000,
194,492000,410000,
195,492000,410000,
196,492000,410000,
197,492000,410000,
198,492000,410000,
199,492000,410000,
200,492000,410000,
201,492000,410000,
202,492000,410000,
