Time[month],reactor_In[kg],Reactor_Out[kg],
0,820000,0,
1,820000,0,
2,820000,0,
3,820000,0,
4,820000,0,
5,820000,0,
6,820000,0,
7,820000,0,
8,820000,0,
9,820000,0,
10,820000,0,
11,820000,0,
12,820000,0,
13,820000,0,
14,820000,0,
15,820000,0,
16,820000,0,
17,820000,0,
18,820000,0,
19,820000,0,
20,820000,0,
21,820000,0,
22,820000,0,
23,820000,0,
24,820000,0,
25,820000,0,
26,820000,0,
27,820000,0,
28,820000,0,
29,820000,0,
30,820000,0,
31,820000,0,
32,820000,0,
33,820000,0,
34,820000,0,
35,820000,0,
36,1.64e+06,820000,
37,1.64e+06,820000,
38,1.64e+06,820000,
39,1.64e+06,820000,
40,1.64e+06,820000,
41,1.64e+06,820000,
42,1.64e+06,820000,
43,1.64e+06,820000,
44,1.64e+06,820000,
45,1.64e+06,820000,
46,1.64e+06,820000,
47,1.64e+06,820000,
48,1.64e+06,820000,
49,1.64e+06,820000,
50,1.64e+06,820000,
51,1.64e+06,820000,
52,1.64e+06,820000,
53,1.64e+06,820000,
54,1.64e+06,820000,
55,1.64e+06,820000,
56,1.64e+06,820000,
57,1.64e+06,820000,
58,1.64e+06,820000,
59,1.64e+06,820000,
60,1.64e+06,820000,
61,1.64e+06,820000,
62,1.64e+06,820000,
63,1.64e+06,820000,
64,1.64e+06,820000,
65,1.64e+06,820000,
66,1.64e+06,820000,
67,1.64e+06,820000,
68,1.64e+06,820000,
69,1.64e+06,820000,
70,1.64e+06,820000,
71,1.64e+06,820000,
72,2.46e+06,1.64e+06,
73,2.46e+06,1.64e+06,
74,2.46e+06,1.64e+06,
75,2.46e+06,1.64e+06,
76,2.46e+06,1.64e+06,
77,2.46e+06,1.64e+06,
78,2.46e+06,1.64e+06,
79,2.46e+06,1.64e+06,
80,2.46e+06,1.64e+06,
81,2.46e+06,1.64e+06,
82,2.46e+06,1.64e+06,
83,2.46e+06,1.64e+06,
84,2.46e+06,1.64e+06,
85,2.46e+06,1.64e+06,
