Time[month],reactor_In[kg],Reactor_Out[kg],
0,820,0,
1,820,0,
2,820,0,
3,820,0,
4,820,0,
5,820,0,
6,820,0,
7,820,0,
8,820,0,
9,820,0,
10,820,0,
11,820,0,
12,820,0,
13,820,0,
14,820,0,
15,820,0,
16,820,0,
17,820,0,
18,820,0,
19,820,0,
20,820,0,
21,820,0,
22,820,0,
23,820,0,
24,820,0,
25,820,0,
26,820,0,
27,820,0,
28,820,0,
29,820,0,
30,820,0,
31,820,0,
32,820,0,
33,820,0,
34,820,0,
35,820,0,
36,1640,820,
37,1640,820,
38,1640,820,
39,1640,820,
40,1640,820,
41,1640,820,
42,1640,820,
43,1640,820,
44,1640,820,
45,1640,820,
46,1640,820,
47,1640,820,
48,1640,820,
49,1640,820,
50,1640,820,
51,1640,820,
52,1640,820,
53,1640,820,
54,1640,820,
55,1640,820,
56,1640,820,
57,1640,820,
58,1640,820,
59,1640,820,
60,1640,820,
61,1640,820,
62,1640,820,
63,1640,820,
64,1640,820,
65,1640,820,
66,1640,820,
67,1640,820,
68,1640,820,
69,1640,820,
70,1640,820,
71,1640,820,
72,2460,1640,
73,2460,1640,
74,2460,1640,
75,2460,1640,
76,2460,1640,
77,2460,1640,
78,2460,1640,
79,2460,1640,
80,2460,1640,
81,2460,1640,
82,2460,1640,
83,2460,1640,
84,2460,1640,
85,2460,1640,
86,2460,1640,
87,2460,1640,
88,2460,1640,
89,2460,1640,
90,2460,1640,
91,2460,1640,
92,2460,1640,
93,2460,1640,
94,2460,1640,
95,2460,1640,
96,2460,1640,
97,2460,1640,
98,2460,1640,
99,2460,1640,
100,2460,1640,
101,2460,1640,
102,2460,1640,
103,2460,1640,
104,2460,1640,
105,2460,1640,
106,2460,1640,
107,2460,1640,
108,3280,2460,
109,3280,2460,
110,3280,2460,
111,3280,2460,
112,3280,2460,
113,3280,2460,
114,3280,2460,
115,3280,2460,
116,3280,2460,
117,3280,2460,
118,3280,2460,
119,3280,2460,
120,3280,2460,
121,3280,2460,
122,3280,2460,
123,3280,2460,
124,3280,2460,
125,3280,2460,
126,3280,2460,
127,3280,2460,
128,3280,2460,
129,3280,2460,
130,3280,2460,
131,3280,2460,
132,3280,2460,
133,3280,2460,
134,3280,2460,
135,3280,2460,
136,3280,2460,
137,3280,2460,
138,3280,2460,
139,3280,2460,
140,3280,2460,
141,3280,2460,
142,3280,2460,
143,3280,2460,
144,4100,3280,
145,4100,3280,
146,4100,3280,
147,4100,3280,
148,4100,3280,
149,4100,3280,
150,4100,3280,
151,4100,3280,
152,4100,3280,
153,4100,3280,
154,4100,3280,
155,4100,3280,
156,4100,3280,
157,4100,3280,
158,4100,3280,
159,4100,3280,
160,4100,3280,
161,4100,3280,
162,4100,3280,
163,4100,3280,
164,4100,3280,
165,4100,3280,
166,4100,3280,
167,4100,3280,
168,4100,3280,
169,4100,3280,
170,4100,3280,
171,4100,3280,
172,4100,3280,
173,4100,3280,
174,4100,3280,
175,4100,3280,
176,4100,3280,
177,4100,3280,
178,4100,3280,
179,4100,3280,
180,4920,4100,
181,4920,4100,
182,4920,4100,
183,4920,4100,
184,4920,4100,
185,4920,4100,
186,4920,4100,
187,4920,4100,
188,4920,4100,
189,4920,4100,
190,4920,4100,
191,4920,4100,
192,4920,4100,
193,4920,4100,
194,4920,4100,
195,4920,4100,
196,4920,4100,
197,4920,4100,
198,4920,4100,
199,4920,4100,
200,4920,4100,
201,4920,4100,
202,4920,4100,
203,4920,4100,
204,4920,4100,
205,4920,4100,
206,4920,4100,
207,4920,4100,
208,4920,4100,
209,4920,4100,
210,4920,4100,
211,4920,4100,
212,4920,4100,
213,4920,4100,
214,4920,4100,
215,4920,4100,
216,5740,4920,
217,5740,4920,
218,5740,4920,
219,5740,4920,
220,5740,4920,
221,5740,4920,
222,5740,4920,
223,5740,4920,
224,5740,4920,
225,5740,4920,
226,5740,4920,
227,5740,4920,
228,5740,4920,
229,5740,4920,
230,5740,4920,
231,5740,4920,
232,5740,4920,
233,5740,4920,
234,5740,4920,
235,5740,4920,
236,5740,4920,
237,5740,4920,
238,5740,4920,
239,5740,4920,
240,5740,4920,
241,5740,4920,
242,5740,4920,
243,5740,4920,
244,5740,4920,
245,5740,4920,
246,5740,4920,
247,5740,4920,
248,5740,4920,
249,5740,4920,
250,5740,4920,
251,5740,4920,
252,6560,5740,
253,6560,5740,
254,6560,5740,
255,6560,5740,
256,6560,5740,
257,6560,5740,
258,6560,5740,
259,6560,5740,
260,6560,5740,
261,6560,5740,
262,6560,5740,
263,6560,5740,
264,6560,5740,
265,6560,5740,
266,6560,5740,
267,6560,5740,
268,6560,5740,
269,6560,5740,
270,6560,5740,
271,6560,5740,
272,6560,5740,
273,6560,5740,
274,6560,5740,
275,6560,5740,
276,6560,5740,
277,6560,5740,
278,6560,5740,
279,6560,5740,
280,6560,5740,
281,6560,5740,
282,6560,5740,
283,6560,5740,
284,6560,5740,
285,6560,5740,
286,6560,5740,
287,6560,5740,
288,7380,6560,
289,7380,6560,
290,7380,6560,
291,7380,6560,
292,7380,6560,
293,7380,6560,
294,7380,6560,
295,7380,6560,
296,7380,6560,
297,7380,6560,
298,7380,6560,
299,7380,6560,
300,7380,6560,
301,7380,6560,
302,7380,6560,
303,7380,6560,
304,7380,6560,
305,7380,6560,
306,7380,6560,
307,7380,6560,
308,7380,6560,
309,7380,6560,
310,7380,6560,
311,7380,6560,
312,7380,6560,
313,7380,6560,
314,7380,6560,
315,7380,6560,
316,7380,6560,
317,7380,6560,
318,7380,6560,
319,7380,6560,
320,7380,6560,
321,7380,6560,
322,7380,6560,
323,7380,6560,
324,8200,7380,
325,8200,7380,
326,8200,7380,
327,8200,7380,
328,8200,7380,
329,8200,7380,
330,8200,7380,
331,8200,7380,
332,8200,7380,
333,8200,7380,
334,8200,7380,
335,8200,7380,
336,8200,7380,
337,8200,7380,
338,8200,7380,
339,8200,7380,
340,8200,7380,
341,8200,7380,
342,8200,7380,
343,8200,7380,
344,8200,7380,
345,8200,7380,
346,8200,7380,
347,8200,7380,
348,8200,7380,
349,8200,7380,
350,8200,7380,
351,8200,7380,
352,8200,7380,
353,8200,7380,
354,8200,7380,
355,8200,7380,
356,8200,7380,
357,8200,7380,
358,8200,7380,
359,8200,7380,
360,9020,8200,
361,9020,8200,
362,9020,8200,
363,9020,8200,
364,9020,8200,
365,9020,8200,
366,9020,8200,
367,9020,8200,
368,9020,8200,
369,9020,8200,
370,9020,8200,
371,9020,8200,
372,9020,8200,
373,9020,8200,
374,9020,8200,
375,9020,8200,
376,9020,8200,
377,9020,8200,
378,9020,8200,
379,9020,8200,
380,9020,8200,
381,9020,8200,
382,9020,8200,
383,9020,8200,
384,9020,8200,
385,9020,8200,
386,9020,8200,
387,9020,8200,
388,9020,8200,
389,9020,8200,
390,9020,8200,
391,9020,8200,
392,9020,8200,
393,9020,8200,
394,9020,8200,
395,9020,8200,
396,9840,9020,
397,9840,9020,
398,9840,9020,
399,9840,9020,
400,9840,9020,
401,9840,9020,
402,9840,9020,
403,9840,9020,
404,9840,9020,
405,9840,9020,
406,9840,9020,
407,9840,9020,
408,9840,9020,
409,9840,9020,
410,9840,9020,
411,9840,9020,
412,9840,9020,
413,9840,9020,
414,9840,9020,
415,9840,9020,
416,9840,9020,
417,9840,9020,
418,9840,9020,
419,9840,9020,
420,9840,9020,
421,9840,9020,
422,9840,9020,
423,9840,9020,
424,9840,9020,
425,9840,9020,
426,9840,9020,
427,9840,9020,
428,9840,9020,
429,9840,9020,
430,9840,9020,
431,9840,9020,
432,10660,9840,
433,10660,9840,
434,10660,9840,
435,10660,9840,
436,10660,9840,
437,10660,9840,
438,10660,9840,
439,10660,9840,
440,10660,9840,
441,10660,9840,
442,10660,9840,
443,10660,9840,
444,10660,9840,
445,10660,9840,
446,10660,9840,
447,10660,9840,
448,10660,9840,
449,10660,9840,
450,10660,9840,
451,10660,9840,
452,10660,9840,
453,10660,9840,
454,10660,9840,
455,10660,9840,
456,10660,9840,
457,10660,9840,
458,10660,9840,
459,10660,9840,
460,10660,9840,
461,10660,9840,
462,10660,9840,
463,10660,9840,
464,10660,9840,
465,10660,9840,
466,10660,9840,
467,10660,9840,
468,11480,10660,
469,11480,10660,
470,11480,10660,
471,11480,10660,
472,11480,10660,
473,11480,10660,
474,11480,10660,
475,11480,10660,
476,11480,10660,
477,11480,10660,
478,11480,10660,
479,11480,10660,
480,11480,10660,
481,11480,10660,
482,11480,10660,
483,11480,10660,
484,11480,10660,
485,11480,10660,
486,11480,10660,
487,11480,10660,
488,11480,10660,
489,11480,10660,
490,11480,10660,
491,11480,10660,
492,11480,10660,
493,11480,10660,
494,11480,10660,
495,11480,10660,
496,11480,10660,
497,11480,10660,
498,11480,10660,
499,11480,10660,
500,11480,10660,
501,11480,10660,
502,11480,10660,
503,11480,10660,
504,12300,11480,
505,12300,11480,
506,12300,11480,
507,12300,11480,
508,12300,11480,
509,12300,11480,
510,12300,11480,
511,12300,11480,
512,12300,11480,
513,12300,11480,
514,12300,11480,
515,12300,11480,
516,12300,11480,
517,12300,11480,
518,12300,11480,
519,12300,11480,
520,12300,11480,
521,12300,11480,
522,12300,11480,
523,12300,11480,
524,12300,11480,
525,12300,11480,
526,12300,11480,
527,12300,11480,
528,12300,11480,
529,12300,11480,
530,12300,11480,
531,12300,11480,
532,12300,11480,
533,12300,11480,
534,12300,11480,
535,12300,11480,
536,12300,11480,
537,12300,11480,
538,12300,11480,
539,12300,11480,
540,13120,12300,
541,13120,12300,
542,13120,12300,
543,13120,12300,
544,13120,12300,
545,13120,12300,
546,13120,12300,
547,13120,12300,
548,13120,12300,
549,13120,12300,
550,13120,12300,
551,13120,12300,
552,13120,12300,
553,13120,12300,
554,13120,12300,
555,13120,12300,
556,13120,12300,
557,13120,12300,
558,13120,12300,
559,13120,12300,
560,13120,12300,
561,13120,12300,
562,13120,12300,
563,13120,12300,
564,13120,12300,
565,13120,12300,
566,13120,12300,
567,13120,12300,
568,13120,12300,
569,13120,12300,
570,13120,12300,
571,13120,12300,
572,13120,12300,
573,13120,12300,
574,13120,12300,
575,13120,12300,
576,13940,13120,
577,13940,13120,
578,13940,13120,
579,13940,13120,
580,13940,13120,
581,13940,13120,
582,13940,13120,
583,13940,13120,
584,13940,13120,
585,13940,13120,
586,13940,13120,
587,13940,13120,
588,13940,13120,
589,13940,13120,
590,13940,13120,
591,13940,13120,
592,13940,13120,
593,13940,13120,
594,13940,13120,
595,13940,13120,
596,13940,13120,
597,13940,13120,
598,13940,13120,
599,13940,13120,
600,13940,13120,
601,13940,13120,
602,13940,13120,
603,13940,13120,
604,13940,13120,
605,13940,13120,
606,13940,13120,
607,13940,13120,
608,13940,13120,
609,13940,13120,
610,13940,13120,
611,13940,13120,
612,14760,13940,
613,14760,13940,
614,14760,13940,
615,14760,13940,
616,14760,13940,
617,14760,13940,
618,14760,13940,
619,14760,13940,
620,14760,13940,
621,14760,13940,
622,14760,13940,
623,14760,13940,
624,14760,13940,
625,14760,13940,
626,14760,13940,
627,14760,13940,
628,14760,13940,
629,14760,13940,
630,14760,13940,
631,14760,13940,
632,14760,13940,
633,14760,13940,
634,14760,13940,
635,14760,13940,
636,14760,13940,
637,14760,13940,
638,14760,13940,
639,14760,13940,
640,14760,13940,
641,14760,13940,
642,14760,13940,
643,14760,13940,
644,14760,13940,
645,14760,13940,
646,14760,13940,
647,14760,13940,
648,15580,14760,
649,15580,14760,
650,15580,14760,
651,15580,14760,
652,15580,14760,
653,15580,14760,
654,15580,14760,
655,15580,14760,
656,15580,14760,
657,15580,14760,
658,15580,14760,
659,15580,14760,
660,15580,14760,
661,15580,14760,
662,15580,14760,
663,15580,14760,
664,15580,14760,
665,15580,14760,
666,15580,14760,
667,15580,14760,
668,15580,14760,
669,15580,14760,
670,15580,14760,
671,15580,14760,
672,15580,14760,
673,15580,14760,
674,15580,14760,
675,15580,14760,
676,15580,14760,
677,15580,14760,
678,15580,14760,
679,15580,14760,
680,15580,14760,
681,15580,14760,
682,15580,14760,
683,15580,14760,
684,16400,15580,
685,16400,15580,
686,16400,15580,
687,16400,15580,
688,16400,15580,
689,16400,15580,
690,16400,15580,
691,16400,15580,
692,16400,15580,
693,16400,15580,
694,16400,15580,
695,16400,15580,
696,16400,15580,
697,16400,15580,
698,16400,15580,
699,16400,15580,
700,16400,15580,
701,16400,15580,
702,16400,15580,
703,16400,15580,
704,16400,15580,
705,16400,15580,
706,16400,15580,
707,16400,15580,
708,16400,15580,
709,16400,15580,
710,16400,15580,
711,16400,15580,
712,16400,15580,
713,16400,15580,
714,16400,15580,
715,16400,15580,
716,16400,15580,
717,16400,15580,
718,16400,15580,
719,16400,15580,
720,17220,16400,
721,17220,16400,
722,17220,16400,
723,17220,16400,
724,17220,16400,
725,17220,16400,
726,17220,16400,
727,17220,16400,
728,17220,16400,
729,17220,16400,
730,17220,16400,
731,17220,16400,
732,17220,16400,
733,17220,16400,
734,17220,16400,
735,17220,16400,
736,17220,16400,
737,17220,16400,
738,17220,16400,
739,17220,16400,
740,17220,16400,
741,17220,16400,
742,17220,16400,
743,17220,16400,
744,17220,16400,
745,17220,16400,
746,17220,16400,
747,17220,16400,
748,17220,16400,
749,17220,16400,
750,17220,16400,
751,17220,16400,
752,17220,16400,
753,17220,16400,
754,17220,16400,
755,17220,16400,
756,18040,17220,
757,18040,17220,
758,18040,17220,
759,18040,17220,
760,18040,17220,
761,18040,17220,
762,18040,17220,
763,18040,17220,
764,18040,17220,
765,18040,17220,
766,18040,17220,
767,18040,17220,
768,18040,17220,
769,18040,17220,
770,18040,17220,
771,18040,17220,
772,18040,17220,
773,18040,17220,
774,18040,17220,
775,18040,17220,
776,18040,17220,
777,18040,17220,
778,18040,17220,
779,18040,17220,
780,18040,17220,
781,18040,17220,
782,18040,17220,
783,18040,17220,
784,18040,17220,
785,18040,17220,
786,18040,17220,
787,18040,17220,
788,18040,17220,
789,18040,17220,
790,18040,17220,
791,18040,17220,
792,18860,18040,
793,18860,18040,
794,18860,18040,
795,18860,18040,
796,18860,18040,
797,18860,18040,
798,18860,18040,
799,18860,18040,
800,18860,18040,
801,18860,18040,
802,18860,18040,
803,18860,18040,
804,18860,18040,
805,18860,18040,
806,18860,18040,
807,18860,18040,
808,18860,18040,
809,18860,18040,
810,18860,18040,
811,18860,18040,
812,18860,18040,
813,18860,18040,
814,18860,18040,
815,18860,18040,
816,18860,18040,
817,18860,18040,
818,18860,18040,
819,18860,18040,
820,18860,18040,
821,18860,18040,
822,18860,18040,
823,18860,18040,
824,18860,18040,
825,18860,18040,
826,18860,18040,
827,18860,18040,
828,19680,18860,
829,19680,18860,
830,19680,18860,
831,19680,18860,
832,19680,18860,
833,19680,18860,
834,19680,18860,
835,19680,18860,
836,19680,18860,
837,19680,18860,
838,19680,18860,
839,19680,18860,
840,19680,18860,
841,19680,18860,
842,19680,18860,
843,19680,18860,
844,19680,18860,
845,19680,18860,
846,19680,18860,
847,19680,18860,
848,19680,18860,
849,19680,18860,
850,19680,18860,
851,19680,18860,
852,19680,18860,
853,19680,18860,
854,19680,18860,
855,19680,18860,
856,19680,18860,
857,19680,18860,
858,19680,18860,
859,19680,18860,
860,19680,18860,
861,19680,18860,
862,19680,18860,
863,19680,18860,
