Time[month],reactor_In[kg],Reactor_Out[kg],
0,164,0,
1,164,0,
2,164,0,
3,164,0,
4,164,0,
5,164,0,
6,164,0,
7,164,0,
8,164,0,
9,164,0,
10,164,0,
11,164,0,
12,164,0,
13,164,0,
14,164,0,
15,164,0,
16,164,0,
17,164,0,
18,164,0,
19,164,0,
20,164,0,
21,164,0,
22,164,0,
23,164,0,
24,164,0,
25,164,0,
26,164,0,
27,164,0,
28,164,0,
29,164,0,
30,164,0,
31,164,0,
32,164,0,
33,164,0,
34,164,0,
35,164,0,
36,328,164,
37,328,164,
38,328,164,
39,328,164,
40,328,164,
41,328,164,
42,328,164,
43,328,164,
44,328,164,
45,328,164,
46,328,164,
47,328,164,
48,328,164,
49,328,164,
50,328,164,
51,328,164,
52,328,164,
53,328,164,
54,328,164,
55,328,164,
56,328,164,
57,328,164,
58,328,164,
59,328,164,
60,328,164,
61,328,164,
62,328,164,
63,328,164,
64,328,164,
65,328,164,
66,328,164,
67,328,164,
68,328,164,
69,328,164,
70,328,164,
71,328,164,
72,492,328,
73,492,328,
74,492,328,
75,492,328,
76,492,328,
77,492,328,
78,492,328,
79,492,328,
80,492,328,
81,492,328,
82,492,328,
83,492,328,
84,492,328,
85,492,328,
86,492,328,
87,492,328,
88,492,328,
89,492,328,
90,492,328,
91,492,328,
92,492,328,
93,492,328,
94,492,328,
95,492,328,
96,492,328,
97,492,328,
98,492,328,
99,492,328,
100,492,328,
101,492,328,
102,492,328,
103,492,328,
104,492,328,
105,492,328,
106,492,328,
107,492,328,
108,656,492,
109,656,492,
110,656,492,
111,656,492,
112,656,492,
113,656,492,
114,656,492,
115,656,492,
116,656,492,
117,656,492,
118,656,492,
119,656,492,
120,656,492,
121,656,492,
122,656,492,
123,656,492,
124,656,492,
125,656,492,
126,656,492,
127,656,492,
128,656,492,
129,656,492,
130,656,492,
131,656,492,
132,656,492,
133,656,492,
134,656,492,
135,656,492,
136,656,492,
137,656,492,
138,656,492,
139,656,492,
140,656,492,
141,656,492,
142,656,492,
143,656,492,
144,820,656,
145,820,656,
146,820,656,
147,820,656,
148,820,656,
149,820,656,
150,820,656,
151,820,656,
152,820,656,
153,820,656,
154,820,656,
155,820,656,
156,820,656,
157,820,656,
158,820,656,
159,820,656,
160,820,656,
161,820,656,
162,820,656,
163,820,656,
164,820,656,
165,820,656,
166,820,656,
167,820,656,
168,820,656,
169,820,656,
170,820,656,
171,820,656,
172,820,656,
173,820,656,
174,820,656,
175,820,656,
176,820,656,
177,820,656,
178,820,656,
179,820,656,
180,984,820,
181,984,820,
182,984,820,
183,984,820,
184,984,820,
185,984,820,
186,984,820,
187,984,820,
188,984,820,
189,984,820,
190,984,820,
191,984,820,
