Time[month],reactor_In[kg],Reactor_Out[kg],
0,164000,0,
1,164000,0,
2,164000,0,
3,164000,0,
4,164000,0,
5,164000,0,
6,164000,0,
7,164000,0,
8,164000,0,
9,164000,0,
10,164000,0,
11,164000,0,
12,164000,0,
13,164000,0,
14,164000,0,
15,164000,0,
16,164000,0,
17,164000,0,
18,164000,0,
19,164000,0,
20,164000,0,
21,164000,0,
22,164000,0,
23,164000,0,
24,164000,0,
25,164000,0,
26,164000,0,
27,164000,0,
28,164000,0,
29,164000,0,
30,164000,0,
31,164000,0,
32,164000,0,
33,164000,0,
34,164000,0,
35,164000,0,
36,328000,164000,
37,328000,164000,
38,328000,164000,
39,328000,164000,
40,328000,164000,
41,328000,164000,
42,328000,164000,
43,328000,164000,
44,328000,164000,
45,328000,164000,
46,328000,164000,
47,328000,164000,
48,328000,164000,
49,328000,164000,
50,328000,164000,
51,328000,164000,
52,328000,164000,
53,328000,164000,
54,328000,164000,
55,328000,164000,
56,328000,164000,
57,328000,164000,
58,328000,164000,
59,328000,164000,
60,328000,164000,
61,328000,164000,
62,328000,164000,
63,328000,164000,
64,328000,164000,
65,328000,164000,
66,328000,164000,
67,328000,164000,
68,328000,164000,
69,328000,164000,
70,328000,164000,
71,328000,164000,
72,492000,328000,
73,492000,328000,
74,492000,328000,
75,492000,328000,
76,492000,328000,
77,492000,328000,
78,492000,328000,
79,492000,328000,
80,492000,328000,
81,492000,328000,
82,492000,328000,
83,492000,328000,
84,492000,328000,
85,492000,328000,
86,492000,328000,
87,492000,328000,
88,492000,328000,
89,492000,328000,
90,492000,328000,
91,492000,328000,
92,492000,328000,
93,492000,328000,
94,492000,328000,
95,492000,328000,
96,492000,328000,
97,492000,328000,
98,492000,328000,
99,492000,328000,
100,492000,328000,
101,492000,328000,
102,492000,328000,
103,492000,328000,
104,492000,328000,
105,492000,328000,
106,492000,328000,
107,492000,328000,
108,656000,492000,
109,656000,492000,
110,656000,492000,
111,656000,492000,
112,656000,492000,
113,656000,492000,
114,656000,492000,
115,656000,492000,
116,656000,492000,
117,656000,492000,
118,656000,492000,
119,656000,492000,
120,656000,492000,
121,656000,492000,
122,656000,492000,
123,656000,492000,
124,656000,492000,
125,656000,492000,
126,656000,492000,
127,656000,492000,
128,656000,492000,
129,656000,492000,
130,656000,492000,
131,656000,492000,
132,656000,492000,
133,656000,492000,
134,656000,492000,
135,656000,492000,
136,656000,492000,
137,656000,492000,
138,656000,492000,
139,656000,492000,
140,656000,492000,
141,656000,492000,
142,656000,492000,
143,656000,492000,
144,820000,656000,
145,820000,656000,
146,820000,656000,
147,820000,656000,
148,820000,656000,
149,820000,656000,
150,820000,656000,
151,820000,656000,
152,820000,656000,
153,820000,656000,
154,820000,656000,
155,820000,656000,
156,820000,656000,
157,820000,656000,
158,820000,656000,
159,820000,656000,
160,820000,656000,
161,820000,656000,
162,820000,656000,
163,820000,656000,
164,820000,656000,
165,820000,656000,
166,820000,656000,
167,820000,656000,
168,820000,656000,
169,820000,656000,
170,820000,656000,
171,820000,656000,
172,820000,656000,
173,820000,656000,
174,820000,656000,
175,820000,656000,
176,820000,656000,
177,820000,656000,
178,820000,656000,
179,820000,656000,
180,984000,820000,
181,984000,820000,
182,984000,820000,
183,984000,820000,
184,984000,820000,
185,984000,820000,
186,984000,820000,
187,984000,820000,
188,984000,820000,
189,984000,820000,
190,984000,820000,
191,984000,820000,
192,984000,820000,
193,984000,820000,
194,984000,820000,
195,984000,820000,
196,984000,820000,
197,984000,820000,
198,984000,820000,
199,984000,820000,
200,984000,820000,
201,984000,820000,
202,984000,820000,
203,984000,820000,
204,984000,820000,
205,984000,820000,
206,984000,820000,
207,984000,820000,
208,984000,820000,
209,984000,820000,
210,984000,820000,
211,984000,820000,
212,984000,820000,
213,984000,820000,
214,984000,820000,
215,984000,820000,
216,1.148e+06,984000,
217,1.148e+06,984000,
218,1.148e+06,984000,
219,1.148e+06,984000,
220,1.148e+06,984000,
221,1.148e+06,984000,
222,1.148e+06,984000,
223,1.148e+06,984000,
224,1.148e+06,984000,
225,1.148e+06,984000,
226,1.148e+06,984000,
227,1.148e+06,984000,
228,1.148e+06,984000,
229,1.148e+06,984000,
230,1.148e+06,984000,
231,1.148e+06,984000,
232,1.148e+06,984000,
233,1.148e+06,984000,
234,1.148e+06,984000,
235,1.148e+06,984000,
236,1.148e+06,984000,
237,1.148e+06,984000,
238,1.148e+06,984000,
239,1.148e+06,984000,
240,1.148e+06,984000,
241,1.148e+06,984000,
242,1.148e+06,984000,
243,1.148e+06,984000,
244,1.148e+06,984000,
245,1.148e+06,984000,
246,1.148e+06,984000,
247,1.148e+06,984000,
248,1.148e+06,984000,
249,1.148e+06,984000,
250,1.148e+06,984000,
251,1.148e+06,984000,
252,1.312e+06,1.148e+06,
253,1.312e+06,1.148e+06,
254,1.312e+06,1.148e+06,
255,1.312e+06,1.148e+06,
256,1.312e+06,1.148e+06,
257,1.312e+06,1.148e+06,
258,1.312e+06,1.148e+06,
259,1.312e+06,1.148e+06,
260,1.312e+06,1.148e+06,
261,1.312e+06,1.148e+06,
262,1.312e+06,1.148e+06,
263,1.312e+06,1.148e+06,
264,1.312e+06,1.148e+06,
265,1.312e+06,1.148e+06,
266,1.312e+06,1.148e+06,
267,1.312e+06,1.148e+06,
268,1.312e+06,1.148e+06,
269,1.312e+06,1.148e+06,
270,1.312e+06,1.148e+06,
271,1.312e+06,1.148e+06,
272,1.312e+06,1.148e+06,
273,1.312e+06,1.148e+06,
274,1.312e+06,1.148e+06,
275,1.312e+06,1.148e+06,
276,1.312e+06,1.148e+06,
277,1.312e+06,1.148e+06,
278,1.312e+06,1.148e+06,
279,1.312e+06,1.148e+06,
280,1.312e+06,1.148e+06,
281,1.312e+06,1.148e+06,
282,1.312e+06,1.148e+06,
283,1.312e+06,1.148e+06,
284,1.312e+06,1.148e+06,
285,1.312e+06,1.148e+06,
286,1.312e+06,1.148e+06,
287,1.312e+06,1.148e+06,
288,1.476e+06,1.312e+06,
289,1.476e+06,1.312e+06,
290,1.476e+06,1.312e+06,
291,1.476e+06,1.312e+06,
292,1.476e+06,1.312e+06,
293,1.476e+06,1.312e+06,
294,1.476e+06,1.312e+06,
295,1.476e+06,1.312e+06,
296,1.476e+06,1.312e+06,
297,1.476e+06,1.312e+06,
298,1.476e+06,1.312e+06,
299,1.476e+06,1.312e+06,
300,1.476e+06,1.312e+06,
301,1.476e+06,1.312e+06,
302,1.476e+06,1.312e+06,
303,1.476e+06,1.312e+06,
304,1.476e+06,1.312e+06,
305,1.476e+06,1.312e+06,
306,1.476e+06,1.312e+06,
307,1.476e+06,1.312e+06,
308,1.476e+06,1.312e+06,
309,1.476e+06,1.312e+06,
310,1.476e+06,1.312e+06,
311,1.476e+06,1.312e+06,
312,1.476e+06,1.312e+06,
313,1.476e+06,1.312e+06,
314,1.476e+06,1.312e+06,
315,1.476e+06,1.312e+06,
316,1.476e+06,1.312e+06,
317,1.476e+06,1.312e+06,
318,1.476e+06,1.312e+06,
