Time[month],reactor_In[kg],Reactor_Out[kg],
0,81900,0,
1,81900,0,
2,81900,0,
3,81900,0,
4,81900,0,
5,81900,0,
6,81900,0,
7,81900,0,
8,81900,0,
9,81900,0,
10,81900,0,
11,81900,0,
12,109200,27300,
13,109200,27300,
14,109200,27300,
15,109200,27300,
16,109200,27300,
17,109200,27300,
18,109200,27300,
19,109200,27300,
20,109200,27300,
21,109200,27300,
22,109200,27300,
23,109200,27300,
24,136500,54600,
25,136500,54600,
26,136500,54600,
27,136500,54600,
28,136500,54600,
29,136500,54600,
30,136500,54600,
31,136500,54600,
32,136500,54600,
33,136500,54600,
34,136500,54600,
35,136500,54600,
36,163800,81900,
37,163800,81900,
38,163800,81900,
39,163800,81900,
40,163800,81900,
41,163800,81900,
42,163800,81900,
43,163800,81900,
44,163800,81900,
45,163800,81900,
46,163800,81900,
47,163800,81900,
48,191100,109200,
49,191100,109200,
50,191100,109200,
51,191100,109200,
52,191100,109200,
53,191100,109200,
54,191100,109200,
55,191100,109200,
56,191100,109200,
57,191100,109200,
58,191100,109200,
59,191100,109200,
60,218400,136500,
61,218400,136500,
62,218400,136500,
63,218400,136500,
64,218400,136500,
65,218400,136500,
66,218400,136500,
67,218400,136500,
68,218400,136500,
69,218400,136500,
70,218400,136500,
71,218400,136500,
72,245700,163800,
73,245700,163800,
74,245700,163800,
75,245700,163800,
76,245700,163800,
77,245700,163800,
78,245700,163800,
79,245700,163800,
80,245700,163800,
81,245700,163800,
82,245700,163800,
83,245700,163800,
84,273000,191100,
85,273000,191100,
86,273000,191100,
87,273000,191100,
88,273000,191100,
89,273000,191100,
90,273000,191100,
91,273000,191100,
92,273000,191100,
93,273000,191100,
94,273000,191100,
95,273000,191100,
96,300300,218400,
97,300300,218400,
98,300300,218400,
99,300300,218400,
100,300300,218400,
101,300300,218400,
102,300300,218400,
103,300300,218400,
104,300300,218400,
105,300300,218400,
106,300300,218400,
107,300300,218400,
108,327600,245700,
109,327600,245700,
110,327600,245700,
111,327600,245700,
112,327600,245700,
113,327600,245700,
114,327600,245700,
115,327600,245700,
116,327600,245700,
117,327600,245700,
118,327600,245700,
119,327600,245700,
120,354900,273000,
121,354900,273000,
122,354900,273000,
123,354900,273000,
124,354900,273000,
125,354900,273000,
126,354900,273000,
127,354900,273000,
128,354900,273000,
129,354900,273000,
130,354900,273000,
131,354900,273000,
132,382200,300300,
133,382200,300300,
134,382200,300300,
135,382200,300300,
136,382200,300300,
137,382200,300300,
138,382200,300300,
139,382200,300300,
140,382200,300300,
141,382200,300300,
142,382200,300300,
143,382200,300300,
144,409500,327600,
145,409500,327600,
146,409500,327600,
147,409500,327600,
148,409500,327600,
149,409500,327600,
150,409500,327600,
151,409500,327600,
152,409500,327600,
153,409500,327600,
154,409500,327600,
155,409500,327600,
156,436800,354900,
157,436800,354900,
158,436800,354900,
159,436800,354900,
160,436800,354900,
161,436800,354900,
162,436800,354900,
163,436800,354900,
164,436800,354900,
165,436800,354900,
166,436800,354900,
167,436800,354900,
168,464100,382200,
169,464100,382200,
170,464100,382200,
171,464100,382200,
172,464100,382200,
173,464100,382200,
174,464100,382200,
175,464100,382200,
176,464100,382200,
177,464100,382200,
178,464100,382200,
179,464100,382200,
180,491400,409500,
181,491400,409500,
182,491400,409500,
183,491400,409500,
184,491400,409500,
185,491400,409500,
186,491400,409500,
187,491400,409500,
188,491400,409500,
189,491400,409500,
190,491400,409500,
191,491400,409500,
192,518700,436800,
193,518700,436800,
194,518700,436800,
195,518700,436800,
196,518700,436800,
197,518700,436800,
198,518700,436800,
199,518700,436800,
200,518700,436800,
201,518700,436800,
202,518700,436800,
203,518700,436800,
204,546000,464100,
205,546000,464100,
206,546000,464100,
207,546000,464100,
208,546000,464100,
209,546000,464100,
210,546000,464100,
211,546000,464100,
212,546000,464100,
213,546000,464100,
214,546000,464100,
215,546000,464100,
216,573300,491400,
217,573300,491400,
218,573300,491400,
219,573300,491400,
220,573300,491400,
221,573300,491400,
222,573300,491400,
223,573300,491400,
224,573300,491400,
225,573300,491400,
226,573300,491400,
227,573300,491400,
228,600600,518700,
229,600600,518700,
230,600600,518700,
231,600600,518700,
232,600600,518700,
233,600600,518700,
234,600600,518700,
235,600600,518700,
236,600600,518700,
237,600600,518700,
238,600600,518700,
239,600600,518700,
240,627900,546000,
241,627900,546000,
242,627900,546000,
243,627900,546000,
244,627900,546000,
245,627900,546000,
246,627900,546000,
247,627900,546000,
248,627900,546000,
249,627900,546000,
250,627900,546000,
251,627900,546000,
252,655200,573300,
253,655200,573300,
254,655200,573300,
255,655200,573300,
256,655200,573300,
257,655200,573300,
258,655200,573300,
259,655200,573300,
260,655200,573300,
261,655200,573300,
262,655200,573300,
263,655200,573300,
264,682500,600600,
265,682500,600600,
266,682500,600600,
267,682500,600600,
268,682500,600600,
269,682500,600600,
270,682500,600600,
271,682500,600600,
272,682500,600600,
273,682500,600600,
274,682500,600600,
275,682500,600600,
276,709800,627900,
277,709800,627900,
278,709800,627900,
279,709800,627900,
280,709800,627900,
