Time[month],reactor_In[kg],Reactor_Out[kg],
0,819,0,
1,819,0,
2,819,0,
3,819,0,
4,819,0,
5,819,0,
6,819,0,
7,819,0,
8,819,0,
9,819,0,
10,819,0,
11,819,0,
12,1092,273,
13,1092,273,
14,1092,273,
15,1092,273,
16,1092,273,
17,1092,273,
18,1092,273,
19,1092,273,
20,1092,273,
21,1092,273,
22,1092,273,
23,1092,273,
24,1365,546,
25,1365,546,
26,1365,546,
27,1365,546,
28,1365,546,
29,1365,546,
30,1365,546,
31,1365,546,
32,1365,546,
33,1365,546,
34,1365,546,
35,1365,546,
36,1638,819,
37,1638,819,
38,1638,819,
39,1638,819,
40,1638,819,
41,1638,819,
42,1638,819,
43,1638,819,
44,1638,819,
45,1638,819,
46,1638,819,
47,1638,819,
48,1911,1092,
49,1911,1092,
50,1911,1092,
51,1911,1092,
52,1911,1092,
53,1911,1092,
54,1911,1092,
55,1911,1092,
56,1911,1092,
57,1911,1092,
58,1911,1092,
59,1911,1092,
60,2184,1365,
61,2184,1365,
62,2184,1365,
63,2184,1365,
64,2184,1365,
65,2184,1365,
66,2184,1365,
67,2184,1365,
68,2184,1365,
69,2184,1365,
70,2184,1365,
71,2184,1365,
72,2457,1638,
73,2457,1638,
74,2457,1638,
75,2457,1638,
76,2457,1638,
77,2457,1638,
78,2457,1638,
79,2457,1638,
80,2457,1638,
81,2457,1638,
82,2457,1638,
83,2457,1638,
84,2730,1911,
85,2730,1911,
86,2730,1911,
87,2730,1911,
88,2730,1911,
89,2730,1911,
90,2730,1911,
91,2730,1911,
92,2730,1911,
93,2730,1911,
94,2730,1911,
95,2730,1911,
96,3003,2184,
97,3003,2184,
98,3003,2184,
99,3003,2184,
100,3003,2184,
101,3003,2184,
102,3003,2184,
103,3003,2184,
104,3003,2184,
105,3003,2184,
106,3003,2184,
107,3003,2184,
108,3276,2457,
109,3276,2457,
110,3276,2457,
111,3276,2457,
112,3276,2457,
113,3276,2457,
114,3276,2457,
115,3276,2457,
116,3276,2457,
117,3276,2457,
118,3276,2457,
119,3276,2457,
120,3549,2730,
121,3549,2730,
122,3549,2730,
123,3549,2730,
124,3549,2730,
125,3549,2730,
126,3549,2730,
127,3549,2730,
128,3549,2730,
129,3549,2730,
130,3549,2730,
131,3549,2730,
132,3822,3003,
133,3822,3003,
134,3822,3003,
135,3822,3003,
136,3822,3003,
137,3822,3003,
138,3822,3003,
139,3822,3003,
140,3822,3003,
141,3822,3003,
142,3822,3003,
143,3822,3003,
144,4095,3276,
145,4095,3276,
146,4095,3276,
147,4095,3276,
148,4095,3276,
149,4095,3276,
150,4095,3276,
151,4095,3276,
152,4095,3276,
153,4095,3276,
154,4095,3276,
155,4095,3276,
156,4368,3549,
157,4368,3549,
158,4368,3549,
159,4368,3549,
160,4368,3549,
161,4368,3549,
162,4368,3549,
163,4368,3549,
164,4368,3549,
165,4368,3549,
166,4368,3549,
167,4368,3549,
168,4641,3822,
169,4641,3822,
170,4641,3822,
171,4641,3822,
172,4641,3822,
173,4641,3822,
174,4641,3822,
175,4641,3822,
176,4641,3822,
177,4641,3822,
178,4641,3822,
179,4641,3822,
180,4914,4095,
181,4914,4095,
182,4914,4095,
183,4914,4095,
184,4914,4095,
185,4914,4095,
186,4914,4095,
187,4914,4095,
188,4914,4095,
189,4914,4095,
190,4914,4095,
191,4914,4095,
192,5187,4368,
193,5187,4368,
194,5187,4368,
195,5187,4368,
196,5187,4368,
197,5187,4368,
198,5187,4368,
199,5187,4368,
200,5187,4368,
201,5187,4368,
202,5187,4368,
203,5187,4368,
204,5460,4641,
205,5460,4641,
206,5460,4641,
207,5460,4641,
208,5460,4641,
209,5460,4641,
210,5460,4641,
211,5460,4641,
212,5460,4641,
213,5460,4641,
214,5460,4641,
215,5460,4641,
216,5733,4914,
217,5733,4914,
218,5733,4914,
219,5733,4914,
220,5733,4914,
221,5733,4914,
222,5733,4914,
223,5733,4914,
224,5733,4914,
225,5733,4914,
226,5733,4914,
227,5733,4914,
228,6006,5187,
229,6006,5187,
230,6006,5187,
231,6006,5187,
232,6006,5187,
233,6006,5187,
234,6006,5187,
235,6006,5187,
236,6006,5187,
237,6006,5187,
238,6006,5187,
239,6006,5187,
240,6279,5460,
241,6279,5460,
242,6279,5460,
243,6279,5460,
244,6279,5460,
245,6279,5460,
246,6279,5460,
247,6279,5460,
248,6279,5460,
249,6279,5460,
250,6279,5460,
251,6279,5460,
252,6552,5733,
253,6552,5733,
