Time[month],reactor_In[kg],Reactor_Out[kg],
0,819000,0,
1,819000,0,
2,819000,0,
3,819000,0,
4,819000,0,
5,819000,0,
6,819000,0,
7,819000,0,
8,819000,0,
9,819000,0,
10,819000,0,
11,819000,0,
12,1.092e+06,273000,
13,1.092e+06,273000,
14,1.092e+06,273000,
15,1.092e+06,273000,
16,1.092e+06,273000,
17,1.092e+06,273000,
18,1.092e+06,273000,
19,1.092e+06,273000,
20,1.092e+06,273000,
21,1.092e+06,273000,
22,1.092e+06,273000,
23,1.092e+06,273000,
24,1.365e+06,546000,
25,1.365e+06,546000,
26,1.365e+06,546000,
27,1.365e+06,546000,
28,1.365e+06,546000,
29,1.365e+06,546000,
30,1.365e+06,546000,
31,1.365e+06,546000,
32,1.365e+06,546000,
33,1.365e+06,546000,
34,1.365e+06,546000,
35,1.365e+06,546000,
36,1.638e+06,819000,
37,1.638e+06,819000,
38,1.638e+06,819000,
39,1.638e+06,819000,
40,1.638e+06,819000,
41,1.638e+06,819000,
42,1.638e+06,819000,
43,1.638e+06,819000,
44,1.638e+06,819000,
45,1.638e+06,819000,
46,1.638e+06,819000,
47,1.638e+06,819000,
48,1.911e+06,1.092e+06,
49,1.911e+06,1.092e+06,
50,1.911e+06,1.092e+06,
51,1.911e+06,1.092e+06,
52,1.911e+06,1.092e+06,
53,1.911e+06,1.092e+06,
54,1.911e+06,1.092e+06,
55,1.911e+06,1.092e+06,
56,1.911e+06,1.092e+06,
57,1.911e+06,1.092e+06,
58,1.911e+06,1.092e+06,
59,1.911e+06,1.092e+06,
60,2.184e+06,1.365e+06,
61,2.184e+06,1.365e+06,
62,2.184e+06,1.365e+06,
63,2.184e+06,1.365e+06,
64,2.184e+06,1.365e+06,
65,2.184e+06,1.365e+06,
66,2.184e+06,1.365e+06,
67,2.184e+06,1.365e+06,
68,2.184e+06,1.365e+06,
69,2.184e+06,1.365e+06,
70,2.184e+06,1.365e+06,
71,2.184e+06,1.365e+06,
72,2.457e+06,1.638e+06,
73,2.457e+06,1.638e+06,
74,2.457e+06,1.638e+06,
75,2.457e+06,1.638e+06,
76,2.457e+06,1.638e+06,
77,2.457e+06,1.638e+06,
78,2.457e+06,1.638e+06,
79,2.457e+06,1.638e+06,
80,2.457e+06,1.638e+06,
81,2.457e+06,1.638e+06,
82,2.457e+06,1.638e+06,
83,2.457e+06,1.638e+06,
84,2.73e+06,1.911e+06,
85,2.73e+06,1.911e+06,
86,2.73e+06,1.911e+06,
87,2.73e+06,1.911e+06,
88,2.73e+06,1.911e+06,
89,2.73e+06,1.911e+06,
90,2.73e+06,1.911e+06,
91,2.73e+06,1.911e+06,
92,2.73e+06,1.911e+06,
93,2.73e+06,1.911e+06,
94,2.73e+06,1.911e+06,
95,2.73e+06,1.911e+06,
96,3.003e+06,2.184e+06,
97,3.003e+06,2.184e+06,
98,3.003e+06,2.184e+06,
99,3.003e+06,2.184e+06,
100,3.003e+06,2.184e+06,
101,3.003e+06,2.184e+06,
102,3.003e+06,2.184e+06,
103,3.003e+06,2.184e+06,
104,3.003e+06,2.184e+06,
105,3.003e+06,2.184e+06,
106,3.003e+06,2.184e+06,
107,3.003e+06,2.184e+06,
108,3.276e+06,2.457e+06,
109,3.276e+06,2.457e+06,
110,3.276e+06,2.457e+06,
111,3.276e+06,2.457e+06,
112,3.276e+06,2.457e+06,
113,3.276e+06,2.457e+06,
114,3.276e+06,2.457e+06,
115,3.276e+06,2.457e+06,
116,3.276e+06,2.457e+06,
117,3.276e+06,2.457e+06,
118,3.276e+06,2.457e+06,
119,3.276e+06,2.457e+06,
120,3.549e+06,2.73e+06,
121,3.549e+06,2.73e+06,
122,3.549e+06,2.73e+06,
123,3.549e+06,2.73e+06,
124,3.549e+06,2.73e+06,
125,3.549e+06,2.73e+06,
126,3.549e+06,2.73e+06,
127,3.549e+06,2.73e+06,
128,3.549e+06,2.73e+06,
129,3.549e+06,2.73e+06,
130,3.549e+06,2.73e+06,
131,3.549e+06,2.73e+06,
132,3.822e+06,3.003e+06,
133,3.822e+06,3.003e+06,
134,3.822e+06,3.003e+06,
135,3.822e+06,3.003e+06,
136,3.822e+06,3.003e+06,
137,3.822e+06,3.003e+06,
138,3.822e+06,3.003e+06,
139,3.822e+06,3.003e+06,
140,3.822e+06,3.003e+06,
141,3.822e+06,3.003e+06,
142,3.822e+06,3.003e+06,
143,3.822e+06,3.003e+06,
144,4.095e+06,3.276e+06,
145,4.095e+06,3.276e+06,
146,4.095e+06,3.276e+06,
147,4.095e+06,3.276e+06,
148,4.095e+06,3.276e+06,
149,4.095e+06,3.276e+06,
150,4.095e+06,3.276e+06,
151,4.095e+06,3.276e+06,
152,4.095e+06,3.276e+06,
153,4.095e+06,3.276e+06,
154,4.095e+06,3.276e+06,
155,4.095e+06,3.276e+06,
156,4.368e+06,3.549e+06,
157,4.368e+06,3.549e+06,
158,4.368e+06,3.549e+06,
159,4.368e+06,3.549e+06,
160,4.368e+06,3.549e+06,
161,4.368e+06,3.549e+06,
162,4.368e+06,3.549e+06,
163,4.368e+06,3.549e+06,
164,4.368e+06,3.549e+06,
165,4.368e+06,3.549e+06,
166,4.368e+06,3.549e+06,
167,4.368e+06,3.549e+06,
168,4.641e+06,3.822e+06,
169,4.641e+06,3.822e+06,
170,4.641e+06,3.822e+06,
171,4.641e+06,3.822e+06,
172,4.641e+06,3.822e+06,
173,4.641e+06,3.822e+06,
174,4.641e+06,3.822e+06,
175,4.641e+06,3.822e+06,
