Time[month],reactor_In[kg],Reactor_Out[kg],
0,0,0,
1,81900,0,
2,81900,0,
3,81900,0,
4,81900,0,
5,81900,0,
6,81900,0,
7,81900,0,
8,81900,0,
9,81900,0,
10,81900,0,
11,81900,0,
12,81900,0,
13,109200,27300,
14,109200,27300,
15,109200,27300,
16,109200,27300,
17,109200,27300,
18,109200,27300,
19,109200,27300,
20,109200,27300,
21,109200,27300,
22,109200,27300,
23,109200,27300,
24,109200,27300,
25,136500,54600,
26,136500,54600,
27,136500,54600,
28,136500,54600,
29,136500,54600,
30,136500,54600,
31,136500,54600,
32,136500,54600,
33,136500,54600,
34,136500,54600,
35,136500,54600,
36,136500,54600,
37,163800,81900,
38,163800,81900,
39,163800,81900,
40,163800,81900,
41,163800,81900,
42,163800,81900,
43,163800,81900,
44,163800,81900,
45,163800,81900,
46,163800,81900,
47,163800,81900,
48,163800,81900,
49,191100,109200,
50,191100,109200,
51,191100,109200,
52,191100,109200,
53,191100,109200,
54,191100,109200,
55,191100,109200,
56,191100,109200,
57,191100,109200,
58,191100,109200,
59,191100,109200,
60,191100,109200,
61,218400,136500,
62,218400,136500,
63,218400,136500,
64,218400,136500,
65,218400,136500,
66,218400,136500,
67,218400,136500,
68,218400,136500,
69,218400,136500,
70,218400,136500,
71,218400,136500,
72,218400,136500,
73,245700,163800,
74,245700,163800,
75,245700,163800,
76,245700,163800,
77,245700,163800,
78,245700,163800,
79,245700,163800,
80,245700,163800,
81,245700,163800,
82,245700,163800,
83,245700,163800,
84,245700,163800,
85,273000,191100,
86,273000,191100,
87,273000,191100,
88,273000,191100,
89,273000,191100,
90,273000,191100,
91,273000,191100,
92,273000,191100,
93,273000,191100,
94,273000,191100,
95,273000,191100,
96,273000,191100,
97,300300,218400,
98,300300,218400,
99,300300,218400,
100,300300,218400,
101,300300,218400,
102,300300,218400,
103,300300,218400,
104,300300,218400,
105,300300,218400,
106,300300,218400,
107,300300,218400,
108,300300,218400,
109,327600,245700,
110,327600,245700,
111,327600,245700,
112,327600,245700,
113,327600,245700,
114,327600,245700,
115,327600,245700,
116,327600,245700,
117,327600,245700,
118,327600,245700,
119,327600,245700,
120,327600,245700,
121,354900,273000,
122,354900,273000,
123,354900,273000,
124,354900,273000,
125,354900,273000,
126,354900,273000,
127,354900,273000,
128,354900,273000,
129,354900,273000,
130,354900,273000,
131,354900,273000,
132,354900,273000,
133,382200,300300,
134,382200,300300,
135,382200,300300,
136,382200,300300,
137,382200,300300,
138,382200,300300,
139,382200,300300,
140,382200,300300,
141,382200,300300,
142,382200,300300,
143,382200,300300,
144,382200,300300,
145,409500,327600,
146,409500,327600,
147,409500,327600,
148,409500,327600,
149,409500,327600,
150,409500,327600,
151,409500,327600,
152,409500,327600,
153,409500,327600,
154,409500,327600,
155,409500,327600,
156,409500,327600,
157,436800,354900,
158,436800,354900,
159,436800,354900,
160,436800,354900,
161,436800,354900,
162,436800,354900,
163,436800,354900,
164,436800,354900,
165,436800,354900,
166,436800,354900,
167,436800,354900,
168,436800,354900,
169,464100,382200,
170,464100,382200,
171,464100,382200,
172,464100,382200,
173,464100,382200,
174,464100,382200,
175,464100,382200,
176,464100,382200,
177,464100,382200,
178,464100,382200,
179,464100,382200,
180,464100,382200,
181,491400,409500,
182,491400,409500,
183,491400,409500,
184,491400,409500,
185,491400,409500,
186,491400,409500,
187,491400,409500,
188,491400,409500,
189,491400,409500,
190,491400,409500,
191,491400,409500,
192,491400,409500,
193,518700,436800,
194,518700,436800,
195,518700,436800,
196,518700,436800,
197,518700,436800,
198,518700,436800,
199,518700,436800,
200,518700,436800,
201,518700,436800,
202,518700,436800,
203,518700,436800,
204,518700,436800,
205,546000,464100,
206,546000,464100,
207,546000,464100,
208,546000,464100,
209,546000,464100,
210,546000,464100,
211,546000,464100,
212,546000,464100,
213,546000,464100,
214,546000,464100,
215,546000,464100,
216,546000,464100,
217,573300,491400,
218,573300,491400,
219,573300,491400,
220,573300,491400,
221,573300,491400,
222,573300,491400,
223,573300,491400,
224,573300,491400,
225,573300,491400,
226,573300,491400,
227,573300,491400,
228,573300,491400,
229,600600,518700,
230,600600,518700,
231,600600,518700,
232,600600,518700,
233,600600,518700,
234,600600,518700,
235,600600,518700,
236,600600,518700,
237,600600,518700,
238,600600,518700,
239,600600,518700,
240,600600,518700,
241,627900,546000,
242,627900,546000,
243,627900,546000,
244,627900,546000,
245,627900,546000,
246,627900,546000,
247,627900,546000,
248,627900,546000,
249,627900,546000,
250,627900,546000,
251,627900,546000,
252,627900,546000,
253,655200,573300,
254,655200,573300,
255,655200,573300,
256,655200,573300,
257,655200,573300,
258,655200,573300,
259,655200,573300,
260,655200,573300,
261,655200,573300,
262,655200,573300,
263,655200,573300,
264,655200,573300,
265,682500,600600,
266,682500,600600,
267,682500,600600,
268,682500,600600,
269,682500,600600,
270,682500,600600,
271,682500,600600,
272,682500,600600,
273,682500,600600,
274,682500,600600,
275,682500,600600,
276,682500,600600,
277,709800,627900,
278,709800,627900,
279,709800,627900,
280,709800,627900,
281,709800,627900,
282,709800,627900,
283,709800,627900,
284,709800,627900,
285,709800,627900,
286,709800,627900,
287,709800,627900,
288,709800,627900,
289,737100,655200,
290,737100,655200,
291,737100,655200,
292,737100,655200,
293,737100,655200,
294,737100,655200,
295,737100,655200,
296,737100,655200,
297,737100,655200,
298,737100,655200,
299,737100,655200,
300,737100,655200,
301,764400,682500,
302,764400,682500,
303,764400,682500,
304,764400,682500,
305,764400,682500,
306,764400,682500,
307,764400,682500,
308,764400,682500,
309,764400,682500,
310,764400,682500,
311,764400,682500,
312,764400,682500,
313,791700,709800,
314,791700,709800,
315,791700,709800,
316,791700,709800,
317,791700,709800,
318,791700,709800,
319,791700,709800,
320,791700,709800,
321,791700,709800,
322,791700,709800,
323,791700,709800,
324,791700,709800,
325,819000,737100,
326,819000,737100,
327,819000,737100,
328,819000,737100,
329,819000,737100,
330,819000,737100,
331,819000,737100,
332,819000,737100,
333,819000,737100,
334,819000,737100,
335,819000,737100,
336,819000,737100,
337,846300,764400,
338,846300,764400,
339,846300,764400,
340,846300,764400,
341,846300,764400,
342,846300,764400,
343,846300,764400,
344,846300,764400,
345,846300,764400,
346,846300,764400,
347,846300,764400,
348,846300,764400,
349,873600,791700,
350,873600,791700,
351,873600,791700,
352,873600,791700,
353,873600,791700,
354,873600,791700,
355,873600,791700,
356,873600,791700,
357,873600,791700,
358,873600,791700,
359,873600,791700,
360,873600,791700,
361,900900,819000,
362,900900,819000,
363,900900,819000,
364,900900,819000,
365,900900,819000,
366,900900,819000,
367,900900,819000,
368,900900,819000,
369,900900,819000,
370,900900,819000,
371,900900,819000,
372,900900,819000,
373,928200,846300,
374,928200,846300,
375,928200,846300,
376,928200,846300,
377,928200,846300,
378,928200,846300,
379,928200,846300,
380,928200,846300,
381,928200,846300,
382,928200,846300,
383,928200,846300,
384,928200,846300,
385,955500,873600,
386,955500,873600,
387,955500,873600,
388,955500,873600,
389,955500,873600,
390,955500,873600,
391,955500,873600,
392,955500,873600,
393,955500,873600,
394,955500,873600,
395,955500,873600,
396,955500,873600,
397,982800,900900,
398,982800,900900,
399,982800,900900,
400,982800,900900,
401,982800,900900,
402,982800,900900,
403,982800,900900,
404,982800,900900,
405,982800,900900,
406,982800,900900,
407,982800,900900,
408,982800,900900,
409,1.0101e+06,928200,
410,1.0101e+06,928200,
411,1.0101e+06,928200,
412,1.0101e+06,928200,
413,1.0101e+06,928200,
414,1.0101e+06,928200,
415,1.0101e+06,928200,
416,1.0101e+06,928200,
417,1.0101e+06,928200,
418,1.0101e+06,928200,
419,1.0101e+06,928200,
420,1.0101e+06,928200,
421,1.0374e+06,955500,
422,1.0374e+06,955500,
423,1.0374e+06,955500,
424,1.0374e+06,955500,
425,1.0374e+06,955500,
426,1.0374e+06,955500,
427,1.0374e+06,955500,
428,1.0374e+06,955500,
429,1.0374e+06,955500,
430,1.0374e+06,955500,
431,1.0374e+06,955500,
432,1.0374e+06,955500,
433,1.0647e+06,982800,
434,1.0647e+06,982800,
435,1.0647e+06,982800,
436,1.0647e+06,982800,
437,1.0647e+06,982800,
438,1.0647e+06,982800,
439,1.0647e+06,982800,
440,1.0647e+06,982800,
441,1.0647e+06,982800,
442,1.0647e+06,982800,
443,1.0647e+06,982800,
444,1.0647e+06,982800,
445,1.092e+06,1.0101e+06,
446,1.092e+06,1.0101e+06,
447,1.092e+06,1.0101e+06,
448,1.092e+06,1.0101e+06,
449,1.092e+06,1.0101e+06,
450,1.092e+06,1.0101e+06,
451,1.092e+06,1.0101e+06,
452,1.092e+06,1.0101e+06,
453,1.092e+06,1.0101e+06,
454,1.092e+06,1.0101e+06,
455,1.092e+06,1.0101e+06,
456,1.092e+06,1.0101e+06,
457,1.1193e+06,1.0374e+06,
458,1.1193e+06,1.0374e+06,
459,1.1193e+06,1.0374e+06,
460,1.1193e+06,1.0374e+06,
461,1.1193e+06,1.0374e+06,
462,1.1193e+06,1.0374e+06,
463,1.1193e+06,1.0374e+06,
464,1.1193e+06,1.0374e+06,
465,1.1193e+06,1.0374e+06,
466,1.1193e+06,1.0374e+06,
467,1.1193e+06,1.0374e+06,
468,1.1193e+06,1.0374e+06,
469,1.1466e+06,1.0647e+06,
470,1.1466e+06,1.0647e+06,
471,1.1466e+06,1.0647e+06,
472,1.1466e+06,1.0647e+06,
473,1.1466e+06,1.0647e+06,
474,1.1466e+06,1.0647e+06,
475,1.1466e+06,1.0647e+06,
476,1.1466e+06,1.0647e+06,
477,1.1466e+06,1.0647e+06,
478,1.1466e+06,1.0647e+06,
479,1.1466e+06,1.0647e+06,
480,1.1466e+06,1.0647e+06,
481,1.1739e+06,1.092e+06,
482,1.1739e+06,1.092e+06,
483,1.1739e+06,1.092e+06,
484,1.1739e+06,1.092e+06,
485,1.1739e+06,1.092e+06,
486,1.1739e+06,1.092e+06,
487,1.1739e+06,1.092e+06,
488,1.1739e+06,1.092e+06,
489,1.1739e+06,1.092e+06,
490,1.1739e+06,1.092e+06,
491,1.1739e+06,1.092e+06,
492,1.1739e+06,1.092e+06,
493,1.2012e+06,1.1193e+06,
494,1.2012e+06,1.1193e+06,
495,1.2012e+06,1.1193e+06,
496,1.2012e+06,1.1193e+06,
497,1.2012e+06,1.1193e+06,
498,1.2012e+06,1.1193e+06,
499,1.2012e+06,1.1193e+06,
500,1.2012e+06,1.1193e+06,
501,1.2012e+06,1.1193e+06,
502,1.2012e+06,1.1193e+06,
503,1.2012e+06,1.1193e+06,
504,1.2012e+06,1.1193e+06,
505,1.2285e+06,1.1466e+06,
506,1.2285e+06,1.1466e+06,
507,1.2285e+06,1.1466e+06,
508,1.2285e+06,1.1466e+06,
509,1.2285e+06,1.1466e+06,
510,1.2285e+06,1.1466e+06,
511,1.2285e+06,1.1466e+06,
512,1.2285e+06,1.1466e+06,
513,1.2285e+06,1.1466e+06,
514,1.2285e+06,1.1466e+06,
515,1.2285e+06,1.1466e+06,
516,1.2285e+06,1.1466e+06,
517,1.2558e+06,1.1739e+06,
518,1.2558e+06,1.1739e+06,
519,1.2558e+06,1.1739e+06,
520,1.2558e+06,1.1739e+06,
521,1.2558e+06,1.1739e+06,
522,1.2558e+06,1.1739e+06,
523,1.2558e+06,1.1739e+06,
524,1.2558e+06,1.1739e+06,
525,1.2558e+06,1.1739e+06,
526,1.2558e+06,1.1739e+06,
527,1.2558e+06,1.1739e+06,
528,1.2558e+06,1.1739e+06,
529,1.2831e+06,1.2012e+06,
530,1.2831e+06,1.2012e+06,
531,1.2831e+06,1.2012e+06,
532,1.2831e+06,1.2012e+06,
533,1.2831e+06,1.2012e+06,
534,1.2831e+06,1.2012e+06,
535,1.2831e+06,1.2012e+06,
536,1.2831e+06,1.2012e+06,
537,1.2831e+06,1.2012e+06,
538,1.2831e+06,1.2012e+06,
539,1.2831e+06,1.2012e+06,
540,1.2831e+06,1.2012e+06,
541,1.3104e+06,1.2285e+06,
542,1.3104e+06,1.2285e+06,
543,1.3104e+06,1.2285e+06,
544,1.3104e+06,1.2285e+06,
545,1.3104e+06,1.2285e+06,
546,1.3104e+06,1.2285e+06,
547,1.3104e+06,1.2285e+06,
