Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
0,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0833333,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.166667,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.25,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.333333,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.416667,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.583333,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.666667,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.75,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.833333,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.916667,163.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.08333,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
1.16667,218.4,54.6,54.6,0.000130441,0.260794,0.206615,44.9555,0.0115454,0.274354,0.12544,0.0811408,0.042209,0.00203455,4.12449e-05,0.0097137,0.00106494,2.77679e-05,0.00397916,0.000254673,0.0263348,
