Time[month],reactor_In[kg],Reactor_Out[kg],
0,163800,0,
1,163800,0,
2,163800,0,
3,163800,0,
4,163800,0,
5,163800,0,
6,163800,0,
7,163800,0,
8,163800,0,
9,163800,0,
10,163800,0,
11,163800,0,
12,218400,54600,
13,218400,54600,
14,218400,54600,
15,218400,54600,
16,218400,54600,
17,218400,54600,
18,218400,54600,
19,218400,54600,
20,218400,54600,
21,218400,54600,
22,218400,54600,
23,218400,54600,
24,273000,109200,
25,273000,109200,
26,273000,109200,
27,273000,109200,
28,273000,109200,
29,273000,109200,
30,273000,109200,
31,273000,109200,
32,273000,109200,
33,273000,109200,
34,273000,109200,
35,273000,109200,
36,327600,163800,
37,327600,163800,
38,327600,163800,
39,327600,163800,
40,327600,163800,
41,327600,163800,
42,327600,163800,
43,327600,163800,
44,327600,163800,
45,327600,163800,
46,327600,163800,
47,327600,163800,
48,382200,218400,
49,382200,218400,
50,382200,218400,
51,382200,218400,
52,382200,218400,
53,382200,218400,
54,382200,218400,
55,382200,218400,
56,382200,218400,
57,382200,218400,
58,382200,218400,
59,382200,218400,
60,436800,273000,
61,436800,273000,
62,436800,273000,
63,436800,273000,
64,436800,273000,
65,436800,273000,
66,436800,273000,
67,436800,273000,
68,436800,273000,
69,436800,273000,
70,436800,273000,
71,436800,273000,
72,491400,327600,
73,491400,327600,
74,491400,327600,
75,491400,327600,
76,491400,327600,
77,491400,327600,
78,491400,327600,
79,491400,327600,
80,491400,327600,
81,491400,327600,
82,491400,327600,
83,491400,327600,
84,546000,382200,
85,546000,382200,
86,546000,382200,
87,546000,382200,
88,546000,382200,
89,546000,382200,
90,546000,382200,
91,546000,382200,
92,546000,382200,
93,546000,382200,
94,546000,382200,
95,546000,382200,
96,600600,436800,
97,600600,436800,
98,600600,436800,
99,600600,436800,
100,600600,436800,
101,600600,436800,
102,600600,436800,
103,600600,436800,
104,600600,436800,
105,600600,436800,
106,600600,436800,
107,600600,436800,
108,655200,491400,
109,655200,491400,
110,655200,491400,
111,655200,491400,
112,655200,491400,
113,655200,491400,
114,655200,491400,
115,655200,491400,
116,655200,491400,
117,655200,491400,
118,655200,491400,
119,655200,491400,
120,709800,546000,
121,709800,546000,
122,709800,546000,
123,709800,546000,
124,709800,546000,
125,709800,546000,
126,709800,546000,
127,709800,546000,
128,709800,546000,
129,709800,546000,
130,709800,546000,
131,709800,546000,
132,764400,600600,
133,764400,600600,
134,764400,600600,
135,764400,600600,
136,764400,600600,
137,764400,600600,
138,764400,600600,
139,764400,600600,
140,764400,600600,
141,764400,600600,
142,764400,600600,
143,764400,600600,
144,819000,655200,
145,819000,655200,
146,819000,655200,
147,819000,655200,
148,819000,655200,
149,819000,655200,
150,819000,655200,
151,819000,655200,
152,819000,655200,
153,819000,655200,
154,819000,655200,
155,819000,655200,
156,873600,709800,
157,873600,709800,
158,873600,709800,
159,873600,709800,
160,873600,709800,
161,873600,709800,
162,873600,709800,
163,873600,709800,
164,873600,709800,
165,873600,709800,
166,873600,709800,
167,873600,709800,
168,928200,764400,
169,928200,764400,
170,928200,764400,
171,928200,764400,
172,928200,764400,
173,928200,764400,
174,928200,764400,
175,928200,764400,
176,928200,764400,
177,928200,764400,
178,928200,764400,
179,928200,764400,
180,982800,819000,
181,982800,819000,
182,982800,819000,
183,982800,819000,
184,982800,819000,
185,982800,819000,
186,982800,819000,
187,982800,819000,
188,982800,819000,
189,982800,819000,
190,982800,819000,
191,982800,819000,
192,1.0374e+06,873600,
193,1.0374e+06,873600,
194,1.0374e+06,873600,
195,1.0374e+06,873600,
196,1.0374e+06,873600,
197,1.0374e+06,873600,
198,1.0374e+06,873600,
199,1.0374e+06,873600,
200,1.0374e+06,873600,
201,1.0374e+06,873600,
202,1.0374e+06,873600,
203,1.0374e+06,873600,
204,1.092e+06,928200,
205,1.092e+06,928200,
206,1.092e+06,928200,
207,1.092e+06,928200,
208,1.092e+06,928200,
209,1.092e+06,928200,
210,1.092e+06,928200,
211,1.092e+06,928200,
212,1.092e+06,928200,
213,1.092e+06,928200,
214,1.092e+06,928200,
215,1.092e+06,928200,
216,1.1466e+06,982800,
217,1.1466e+06,982800,
218,1.1466e+06,982800,
219,1.1466e+06,982800,
220,1.1466e+06,982800,
221,1.1466e+06,982800,
222,1.1466e+06,982800,
223,1.1466e+06,982800,
224,1.1466e+06,982800,
225,1.1466e+06,982800,
226,1.1466e+06,982800,
227,1.1466e+06,982800,
228,1.2012e+06,1.0374e+06,
229,1.2012e+06,1.0374e+06,
230,1.2012e+06,1.0374e+06,
231,1.2012e+06,1.0374e+06,
232,1.2012e+06,1.0374e+06,
233,1.2012e+06,1.0374e+06,
234,1.2012e+06,1.0374e+06,
235,1.2012e+06,1.0374e+06,
236,1.2012e+06,1.0374e+06,
237,1.2012e+06,1.0374e+06,
238,1.2012e+06,1.0374e+06,
239,1.2012e+06,1.0374e+06,
240,1.2558e+06,1.092e+06,
241,1.2558e+06,1.092e+06,
242,1.2558e+06,1.092e+06,
243,1.2558e+06,1.092e+06,
244,1.2558e+06,1.092e+06,
245,1.2558e+06,1.092e+06,
246,1.2558e+06,1.092e+06,
247,1.2558e+06,1.092e+06,
248,1.2558e+06,1.092e+06,
249,1.2558e+06,1.092e+06,
250,1.2558e+06,1.092e+06,
251,1.2558e+06,1.092e+06,
252,1.3104e+06,1.1466e+06,
253,1.3104e+06,1.1466e+06,
254,1.3104e+06,1.1466e+06,
255,1.3104e+06,1.1466e+06,
256,1.3104e+06,1.1466e+06,
257,1.3104e+06,1.1466e+06,
258,1.3104e+06,1.1466e+06,
259,1.3104e+06,1.1466e+06,
260,1.3104e+06,1.1466e+06,
261,1.3104e+06,1.1466e+06,
262,1.3104e+06,1.1466e+06,
263,1.3104e+06,1.1466e+06,
264,1.365e+06,1.2012e+06,
265,1.365e+06,1.2012e+06,
266,1.365e+06,1.2012e+06,
267,1.365e+06,1.2012e+06,
268,1.365e+06,1.2012e+06,
269,1.365e+06,1.2012e+06,
270,1.365e+06,1.2012e+06,
271,1.365e+06,1.2012e+06,
272,1.365e+06,1.2012e+06,
273,1.365e+06,1.2012e+06,
274,1.365e+06,1.2012e+06,
275,1.365e+06,1.2012e+06,
276,1.4196e+06,1.2558e+06,
277,1.4196e+06,1.2558e+06,
278,1.4196e+06,1.2558e+06,
279,1.4196e+06,1.2558e+06,
280,1.4196e+06,1.2558e+06,
281,1.4196e+06,1.2558e+06,
282,1.4196e+06,1.2558e+06,
283,1.4196e+06,1.2558e+06,
284,1.4196e+06,1.2558e+06,
285,1.4196e+06,1.2558e+06,
286,1.4196e+06,1.2558e+06,
287,1.4196e+06,1.2558e+06,
288,1.4742e+06,1.3104e+06,
289,1.4742e+06,1.3104e+06,
290,1.4742e+06,1.3104e+06,
291,1.4742e+06,1.3104e+06,
292,1.4742e+06,1.3104e+06,
293,1.4742e+06,1.3104e+06,
294,1.4742e+06,1.3104e+06,
295,1.4742e+06,1.3104e+06,
296,1.4742e+06,1.3104e+06,
297,1.4742e+06,1.3104e+06,
298,1.4742e+06,1.3104e+06,
299,1.4742e+06,1.3104e+06,
300,1.5288e+06,1.365e+06,
301,1.5288e+06,1.365e+06,
302,1.5288e+06,1.365e+06,
303,1.5288e+06,1.365e+06,
304,1.5288e+06,1.365e+06,
305,1.5288e+06,1.365e+06,
306,1.5288e+06,1.365e+06,
307,1.5288e+06,1.365e+06,
308,1.5288e+06,1.365e+06,
309,1.5288e+06,1.365e+06,
310,1.5288e+06,1.365e+06,
311,1.5288e+06,1.365e+06,
312,1.5834e+06,1.4196e+06,
313,1.5834e+06,1.4196e+06,
314,1.5834e+06,1.4196e+06,
315,1.5834e+06,1.4196e+06,
316,1.5834e+06,1.4196e+06,
317,1.5834e+06,1.4196e+06,
318,1.5834e+06,1.4196e+06,
319,1.5834e+06,1.4196e+06,
320,1.5834e+06,1.4196e+06,
321,1.5834e+06,1.4196e+06,
322,1.5834e+06,1.4196e+06,
323,1.5834e+06,1.4196e+06,
324,1.638e+06,1.4742e+06,
325,1.638e+06,1.4742e+06,
326,1.638e+06,1.4742e+06,
327,1.638e+06,1.4742e+06,
328,1.638e+06,1.4742e+06,
329,1.638e+06,1.4742e+06,
330,1.638e+06,1.4742e+06,
331,1.638e+06,1.4742e+06,
332,1.638e+06,1.4742e+06,
333,1.638e+06,1.4742e+06,
334,1.638e+06,1.4742e+06,
335,1.638e+06,1.4742e+06,
336,1.6926e+06,1.5288e+06,
337,1.6926e+06,1.5288e+06,
338,1.6926e+06,1.5288e+06,
339,1.6926e+06,1.5288e+06,
340,1.6926e+06,1.5288e+06,
341,1.6926e+06,1.5288e+06,
342,1.6926e+06,1.5288e+06,
343,1.6926e+06,1.5288e+06,
344,1.6926e+06,1.5288e+06,
345,1.6926e+06,1.5288e+06,
346,1.6926e+06,1.5288e+06,
347,1.6926e+06,1.5288e+06,
348,1.7472e+06,1.5834e+06,
349,1.7472e+06,1.5834e+06,
350,1.7472e+06,1.5834e+06,
351,1.7472e+06,1.5834e+06,
352,1.7472e+06,1.5834e+06,
353,1.7472e+06,1.5834e+06,
354,1.7472e+06,1.5834e+06,
355,1.7472e+06,1.5834e+06,
356,1.7472e+06,1.5834e+06,
357,1.7472e+06,1.5834e+06,
358,1.7472e+06,1.5834e+06,
359,1.7472e+06,1.5834e+06,
360,1.8018e+06,1.638e+06,
361,1.8018e+06,1.638e+06,
362,1.8018e+06,1.638e+06,
363,1.8018e+06,1.638e+06,
364,1.8018e+06,1.638e+06,
365,1.8018e+06,1.638e+06,
366,1.8018e+06,1.638e+06,
367,1.8018e+06,1.638e+06,
368,1.8018e+06,1.638e+06,
369,1.8018e+06,1.638e+06,
370,1.8018e+06,1.638e+06,
371,1.8018e+06,1.638e+06,
372,1.8564e+06,1.6926e+06,
373,1.8564e+06,1.6926e+06,
374,1.8564e+06,1.6926e+06,
375,1.8564e+06,1.6926e+06,
376,1.8564e+06,1.6926e+06,
377,1.8564e+06,1.6926e+06,
378,1.8564e+06,1.6926e+06,
379,1.8564e+06,1.6926e+06,
380,1.8564e+06,1.6926e+06,
381,1.8564e+06,1.6926e+06,
382,1.8564e+06,1.6926e+06,
383,1.8564e+06,1.6926e+06,
384,1.911e+06,1.7472e+06,
385,1.911e+06,1.7472e+06,
386,1.911e+06,1.7472e+06,
387,1.911e+06,1.7472e+06,
388,1.911e+06,1.7472e+06,
389,1.911e+06,1.7472e+06,
390,1.911e+06,1.7472e+06,
391,1.911e+06,1.7472e+06,
392,1.911e+06,1.7472e+06,
393,1.911e+06,1.7472e+06,
394,1.911e+06,1.7472e+06,
395,1.911e+06,1.7472e+06,
396,1.9656e+06,1.8018e+06,
397,1.9656e+06,1.8018e+06,
398,1.9656e+06,1.8018e+06,
399,1.9656e+06,1.8018e+06,
400,1.9656e+06,1.8018e+06,
401,1.9656e+06,1.8018e+06,
402,1.9656e+06,1.8018e+06,
403,1.9656e+06,1.8018e+06,
404,1.9656e+06,1.8018e+06,
405,1.9656e+06,1.8018e+06,
406,1.9656e+06,1.8018e+06,
407,1.9656e+06,1.8018e+06,
408,2.0202e+06,1.8564e+06,
409,2.0202e+06,1.8564e+06,
410,2.0202e+06,1.8564e+06,
411,2.0202e+06,1.8564e+06,
412,2.0202e+06,1.8564e+06,
413,2.0202e+06,1.8564e+06,
414,2.0202e+06,1.8564e+06,
415,2.0202e+06,1.8564e+06,
416,2.0202e+06,1.8564e+06,
417,2.0202e+06,1.8564e+06,
418,2.0202e+06,1.8564e+06,
419,2.0202e+06,1.8564e+06,
420,2.0748e+06,1.911e+06,
421,2.0748e+06,1.911e+06,
422,2.0748e+06,1.911e+06,
423,2.0748e+06,1.911e+06,
424,2.0748e+06,1.911e+06,
425,2.0748e+06,1.911e+06,
426,2.0748e+06,1.911e+06,
427,2.0748e+06,1.911e+06,
428,2.0748e+06,1.911e+06,
429,2.0748e+06,1.911e+06,
430,2.0748e+06,1.911e+06,
431,2.0748e+06,1.911e+06,
432,2.1294e+06,1.9656e+06,
433,2.1294e+06,1.9656e+06,
434,2.1294e+06,1.9656e+06,
435,2.1294e+06,1.9656e+06,
436,2.1294e+06,1.9656e+06,
437,2.1294e+06,1.9656e+06,
438,2.1294e+06,1.9656e+06,
439,2.1294e+06,1.9656e+06,
440,2.1294e+06,1.9656e+06,
441,2.1294e+06,1.9656e+06,
442,2.1294e+06,1.9656e+06,
443,2.1294e+06,1.9656e+06,
444,2.184e+06,2.0202e+06,
445,2.184e+06,2.0202e+06,
446,2.184e+06,2.0202e+06,
447,2.184e+06,2.0202e+06,
448,2.184e+06,2.0202e+06,
449,2.184e+06,2.0202e+06,
450,2.184e+06,2.0202e+06,
