Time[month],reactor_In[kg],Reactor_Out[kg],
0,0,0,
1,82000,0,
2,82000,0,
3,82000,0,
4,82000,0,
5,82000,0,
6,82000,0,
7,82000,0,
8,82000,0,
9,82000,0,
10,82000,0,
11,82000,0,
12,82000,0,
13,82000,0,
14,82000,0,
15,82000,0,
16,82000,0,
17,82000,0,
18,82000,0,
19,82000,0,
20,82000,0,
21,82000,0,
22,82000,0,
23,82000,0,
24,82000,0,
25,82000,0,
26,82000,0,
27,82000,0,
28,82000,0,
29,82000,0,
30,82000,0,
31,82000,0,
32,82000,0,
33,82000,0,
34,82000,0,
35,82000,0,
36,82000,0,
37,164000,82000,
38,164000,82000,
39,164000,82000,
40,164000,82000,
41,164000,82000,
42,164000,82000,
43,164000,82000,
44,164000,82000,
45,164000,82000,
46,164000,82000,
47,164000,82000,
48,164000,82000,
49,164000,82000,
50,164000,82000,
51,164000,82000,
52,164000,82000,
53,164000,82000,
54,164000,82000,
55,164000,82000,
56,164000,82000,
57,164000,82000,
58,164000,82000,
59,164000,82000,
60,164000,82000,
61,164000,82000,
62,164000,82000,
63,164000,82000,
64,164000,82000,
65,164000,82000,
66,164000,82000,
67,164000,82000,
68,164000,82000,
69,164000,82000,
70,164000,82000,
71,164000,82000,
72,164000,82000,
73,246000,164000,
74,246000,164000,
75,246000,164000,
76,246000,164000,
77,246000,164000,
78,246000,164000,
79,246000,164000,
80,246000,164000,
81,246000,164000,
82,246000,164000,
83,246000,164000,
84,246000,164000,
85,246000,164000,
86,246000,164000,
87,246000,164000,
88,246000,164000,
89,246000,164000,
90,246000,164000,
91,246000,164000,
92,246000,164000,
93,246000,164000,
94,246000,164000,
95,246000,164000,
96,246000,164000,
97,246000,164000,
98,246000,164000,
99,246000,164000,
100,246000,164000,
101,246000,164000,
102,246000,164000,
103,246000,164000,
104,246000,164000,
105,246000,164000,
106,246000,164000,
107,246000,164000,
108,246000,164000,
109,328000,246000,
110,328000,246000,
111,328000,246000,
112,328000,246000,
113,328000,246000,
114,328000,246000,
115,328000,246000,
116,328000,246000,
117,328000,246000,
118,328000,246000,
119,328000,246000,
120,328000,246000,
121,328000,246000,
122,328000,246000,
123,328000,246000,
124,328000,246000,
125,328000,246000,
126,328000,246000,
127,328000,246000,
128,328000,246000,
129,328000,246000,
130,328000,246000,
131,328000,246000,
132,328000,246000,
133,328000,246000,
134,328000,246000,
135,328000,246000,
136,328000,246000,
137,328000,246000,
138,328000,246000,
139,328000,246000,
140,328000,246000,
141,328000,246000,
142,328000,246000,
143,328000,246000,
144,328000,246000,
145,410000,328000,
146,410000,328000,
147,410000,328000,
148,410000,328000,
149,410000,328000,
150,410000,328000,
151,410000,328000,
152,410000,328000,
153,410000,328000,
154,410000,328000,
155,410000,328000,
156,410000,328000,
157,410000,328000,
158,410000,328000,
159,410000,328000,
160,410000,328000,
161,410000,328000,
162,410000,328000,
163,410000,328000,
164,410000,328000,
165,410000,328000,
166,410000,328000,
167,410000,328000,
168,410000,328000,
169,410000,328000,
170,410000,328000,
171,410000,328000,
172,410000,328000,
173,410000,328000,
174,410000,328000,
175,410000,328000,
176,410000,328000,
177,410000,328000,
178,410000,328000,
179,410000,328000,
180,410000,328000,
181,492000,410000,
182,492000,410000,
183,492000,410000,
184,492000,410000,
185,492000,410000,
186,492000,410000,
187,492000,410000,
188,492000,410000,
189,492000,410000,
190,492000,410000,
191,492000,410000,
192,492000,410000,
193,492000,410000,
194,492000,410000,
195,492000,410000,
196,492000,410000,
197,492000,410000,
198,492000,410000,
199,492000,410000,
200,492000,410000,
201,492000,410000,
202,492000,410000,
203,492000,410000,
204,492000,410000,
205,492000,410000,
206,492000,410000,
207,492000,410000,
208,492000,410000,
209,492000,410000,
210,492000,410000,
211,492000,410000,
212,492000,410000,
213,492000,410000,
214,492000,410000,
215,492000,410000,
216,492000,410000,
217,574000,492000,
218,574000,492000,
219,574000,492000,
220,574000,492000,
221,574000,492000,
222,574000,492000,
223,574000,492000,
224,574000,492000,
225,574000,492000,
226,574000,492000,
227,574000,492000,
228,574000,492000,
229,574000,492000,
230,574000,492000,
231,574000,492000,
232,574000,492000,
233,574000,492000,
234,574000,492000,
235,574000,492000,
236,574000,492000,
237,574000,492000,
238,574000,492000,
239,574000,492000,
240,574000,492000,
241,574000,492000,
242,574000,492000,
243,574000,492000,
244,574000,492000,
245,574000,492000,
246,574000,492000,
247,574000,492000,
248,574000,492000,
249,574000,492000,
250,574000,492000,
251,574000,492000,
252,574000,492000,
253,656000,574000,
254,656000,574000,
255,656000,574000,
256,656000,574000,
257,656000,574000,
258,656000,574000,
259,656000,574000,
260,656000,574000,
261,656000,574000,
262,656000,574000,
263,656000,574000,
264,656000,574000,
265,656000,574000,
266,656000,574000,
267,656000,574000,
268,656000,574000,
269,656000,574000,
270,656000,574000,
271,656000,574000,
272,656000,574000,
273,656000,574000,
274,656000,574000,
275,656000,574000,
276,656000,574000,
277,656000,574000,
278,656000,574000,
279,656000,574000,
280,656000,574000,
281,656000,574000,
282,656000,574000,
283,656000,574000,
284,656000,574000,
285,656000,574000,
286,656000,574000,
287,656000,574000,
288,656000,574000,
289,738000,656000,
290,738000,656000,
291,738000,656000,
292,738000,656000,
293,738000,656000,
294,738000,656000,
295,738000,656000,
296,738000,656000,
297,738000,656000,
298,738000,656000,
299,738000,656000,
300,738000,656000,
301,738000,656000,
302,738000,656000,
303,738000,656000,
304,738000,656000,
305,738000,656000,
306,738000,656000,
307,738000,656000,
308,738000,656000,
309,738000,656000,
310,738000,656000,
311,738000,656000,
312,738000,656000,
313,738000,656000,
314,738000,656000,
315,738000,656000,
316,738000,656000,
317,738000,656000,
318,738000,656000,
319,738000,656000,
320,738000,656000,
321,738000,656000,
322,738000,656000,
323,738000,656000,
324,738000,656000,
325,820000,738000,
326,820000,738000,
327,820000,738000,
328,820000,738000,
329,820000,738000,
330,820000,738000,
331,820000,738000,
332,820000,738000,
333,820000,738000,
334,820000,738000,
335,820000,738000,
336,820000,738000,
337,820000,738000,
338,820000,738000,
339,820000,738000,
340,820000,738000,
341,820000,738000,
342,820000,738000,
343,820000,738000,
344,820000,738000,
345,820000,738000,
346,820000,738000,
347,820000,738000,
348,820000,738000,
349,820000,738000,
350,820000,738000,
351,820000,738000,
352,820000,738000,
353,820000,738000,
354,820000,738000,
355,820000,738000,
356,820000,738000,
357,820000,738000,
358,820000,738000,
359,820000,738000,
360,820000,738000,
361,902000,820000,
362,902000,820000,
363,902000,820000,
364,902000,820000,
365,902000,820000,
366,902000,820000,
367,902000,820000,
368,902000,820000,
369,902000,820000,
370,902000,820000,
371,902000,820000,
372,902000,820000,
373,902000,820000,
374,902000,820000,
375,902000,820000,
376,902000,820000,
377,902000,820000,
378,902000,820000,
379,902000,820000,
380,902000,820000,
381,902000,820000,
382,902000,820000,
383,902000,820000,
384,902000,820000,
385,902000,820000,
386,902000,820000,
387,902000,820000,
388,902000,820000,
389,902000,820000,
390,902000,820000,
391,902000,820000,
392,902000,820000,
393,902000,820000,
394,902000,820000,
395,902000,820000,
396,902000,820000,
397,984000,902000,
398,984000,902000,
399,984000,902000,
400,984000,902000,
401,984000,902000,
402,984000,902000,
403,984000,902000,
404,984000,902000,
405,984000,902000,
406,984000,902000,
407,984000,902000,
408,984000,902000,
409,984000,902000,
410,984000,902000,
411,984000,902000,
412,984000,902000,
413,984000,902000,
414,984000,902000,
415,984000,902000,
416,984000,902000,
417,984000,902000,
418,984000,902000,
419,984000,902000,
420,984000,902000,
421,984000,902000,
422,984000,902000,
423,984000,902000,
424,984000,902000,
425,984000,902000,
426,984000,902000,
427,984000,902000,
428,984000,902000,
429,984000,902000,
430,984000,902000,
431,984000,902000,
432,984000,902000,
433,1.066e+06,984000,
434,1.066e+06,984000,
435,1.066e+06,984000,
436,1.066e+06,984000,
437,1.066e+06,984000,
438,1.066e+06,984000,
439,1.066e+06,984000,
440,1.066e+06,984000,
441,1.066e+06,984000,
442,1.066e+06,984000,
443,1.066e+06,984000,
444,1.066e+06,984000,
445,1.066e+06,984000,
446,1.066e+06,984000,
447,1.066e+06,984000,
448,1.066e+06,984000,
449,1.066e+06,984000,
450,1.066e+06,984000,
451,1.066e+06,984000,
452,1.066e+06,984000,
453,1.066e+06,984000,
454,1.066e+06,984000,
455,1.066e+06,984000,
456,1.066e+06,984000,
457,1.066e+06,984000,
458,1.066e+06,984000,
459,1.066e+06,984000,
460,1.066e+06,984000,
461,1.066e+06,984000,
462,1.066e+06,984000,
463,1.066e+06,984000,
464,1.066e+06,984000,
465,1.066e+06,984000,
466,1.066e+06,984000,
