Time[month],reactor_In[kg],Reactor_Out[kg],
0,0,0,
1,81.9,0,
2,81.9,0,
3,81.9,0,
4,81.9,0,
5,81.9,0,
6,81.9,0,
7,81.9,0,
8,81.9,0,
9,81.9,0,
10,81.9,0,
11,81.9,0,
12,81.9,0,
13,109.2,27.3,
14,109.2,27.3,
15,109.2,27.3,
16,109.2,27.3,
17,109.2,27.3,
18,109.2,27.3,
19,109.2,27.3,
20,109.2,27.3,
21,109.2,27.3,
22,109.2,27.3,
23,109.2,27.3,
24,109.2,27.3,
25,136.5,54.6,
26,136.5,54.6,
27,136.5,54.6,
28,136.5,54.6,
29,136.5,54.6,
30,136.5,54.6,
31,136.5,54.6,
32,136.5,54.6,
33,136.5,54.6,
34,136.5,54.6,
35,136.5,54.6,
36,136.5,54.6,
37,163.8,81.9,
38,163.8,81.9,
39,163.8,81.9,
40,163.8,81.9,
41,163.8,81.9,
42,163.8,81.9,
43,163.8,81.9,
44,163.8,81.9,
45,163.8,81.9,
46,163.8,81.9,
47,163.8,81.9,
48,163.8,81.9,
49,191.1,109.2,
50,191.1,109.2,
51,191.1,109.2,
52,191.1,109.2,
53,191.1,109.2,
54,191.1,109.2,
55,191.1,109.2,
56,191.1,109.2,
57,191.1,109.2,
58,191.1,109.2,
59,191.1,109.2,
60,191.1,109.2,
61,218.4,136.5,
62,218.4,136.5,
63,218.4,136.5,
64,218.4,136.5,
65,218.4,136.5,
66,218.4,136.5,
67,218.4,136.5,
68,218.4,136.5,
69,218.4,136.5,
70,218.4,136.5,
71,218.4,136.5,
72,218.4,136.5,
73,245.7,163.8,
74,245.7,163.8,
75,245.7,163.8,
76,245.7,163.8,
77,245.7,163.8,
78,245.7,163.8,
79,245.7,163.8,
80,245.7,163.8,
81,245.7,163.8,
82,245.7,163.8,
83,245.7,163.8,
84,245.7,163.8,
85,273,191.1,
86,273,191.1,
87,273,191.1,
88,273,191.1,
89,273,191.1,
90,273,191.1,
91,273,191.1,
92,273,191.1,
93,273,191.1,
94,273,191.1,
95,273,191.1,
96,273,191.1,
97,300.3,218.4,
98,300.3,218.4,
99,300.3,218.4,
100,300.3,218.4,
101,300.3,218.4,
102,300.3,218.4,
103,300.3,218.4,
104,300.3,218.4,
105,300.3,218.4,
106,300.3,218.4,
107,300.3,218.4,
108,300.3,218.4,
109,327.6,245.7,
110,327.6,245.7,
111,327.6,245.7,
112,327.6,245.7,
113,327.6,245.7,
114,327.6,245.7,
115,327.6,245.7,
116,327.6,245.7,
117,327.6,245.7,
118,327.6,245.7,
119,327.6,245.7,
120,327.6,245.7,
121,436.8,273,
122,436.8,273,
123,436.8,273,
124,436.8,273,
125,436.8,273,
126,436.8,273,
127,436.8,273,
128,436.8,273,
129,436.8,273,
130,436.8,273,
131,436.8,273,
132,436.8,273,
133,491.4,327.6,
134,491.4,327.6,
135,491.4,327.6,
136,491.4,327.6,
137,491.4,327.6,
138,491.4,327.6,
139,491.4,327.6,
140,491.4,327.6,
141,491.4,327.6,
142,491.4,327.6,
143,491.4,327.6,
144,491.4,327.6,
145,546,382.2,
146,546,382.2,
147,546,382.2,
148,546,382.2,
149,546,382.2,
150,546,382.2,
151,546,382.2,
152,546,382.2,
153,546,382.2,
154,546,382.2,
155,546,382.2,
156,546,382.2,
157,600.6,436.8,
158,600.6,436.8,
159,600.6,436.8,
160,600.6,436.8,
161,600.6,436.8,
162,600.6,436.8,
163,600.6,436.8,
164,600.6,436.8,
165,600.6,436.8,
166,600.6,436.8,
167,600.6,436.8,
168,600.6,436.8,
169,655.2,491.4,
170,655.2,491.4,
171,655.2,491.4,
172,655.2,491.4,
173,655.2,491.4,
174,655.2,491.4,
175,655.2,491.4,
176,655.2,491.4,
177,655.2,491.4,
178,655.2,491.4,
179,655.2,491.4,
180,655.2,491.4,
181,709.8,546,
182,709.8,546,
183,709.8,546,
184,709.8,546,
185,709.8,546,
186,709.8,546,
187,709.8,546,
188,709.8,546,
189,709.8,546,
190,709.8,546,
