Time[month],reactor_In[kg],Reactor_Out[kg],
0,0,0,
1,81900,0,
2,81900,0,
3,81900,0,
4,81900,0,
5,81900,0,
6,81900,0,
7,81900,0,
8,81900,0,
9,81900,0,
10,81900,0,
11,81900,0,
12,81900,0,
13,109200,27300,
14,109200,27300,
15,109200,27300,
16,109200,27300,
17,109200,27300,
18,109200,27300,
19,109200,27300,
20,109200,27300,
21,109200,27300,
22,109200,27300,
23,109200,27300,
24,109200,27300,
25,136500,54600,
26,136500,54600,
27,136500,54600,
28,136500,54600,
29,136500,54600,
30,136500,54600,
31,136500,54600,
32,136500,54600,
33,136500,54600,
34,136500,54600,
35,136500,54600,
36,136500,54600,
37,163800,81900,
38,163800,81900,
39,163800,81900,
40,163800,81900,
41,163800,81900,
42,163800,81900,
43,163800,81900,
44,163800,81900,
45,163800,81900,
46,163800,81900,
47,163800,81900,
48,163800,81900,
49,191100,109200,
50,191100,109200,
51,191100,109200,
52,191100,109200,
53,191100,109200,
54,191100,109200,
55,191100,109200,
56,191100,109200,
57,191100,109200,
58,191100,109200,
59,191100,109200,
60,191100,109200,
61,218400,136500,
62,218400,136500,
63,218400,136500,
64,218400,136500,
65,218400,136500,
66,218400,136500,
67,218400,136500,
68,218400,136500,
69,218400,136500,
70,218400,136500,
71,218400,136500,
72,218400,136500,
73,245700,163800,
74,245700,163800,
75,245700,163800,
76,245700,163800,
77,245700,163800,
78,245700,163800,
79,245700,163800,
80,245700,163800,
81,245700,163800,
82,245700,163800,
83,245700,163800,
84,245700,163800,
85,273000,191100,
86,273000,191100,
87,273000,191100,
88,273000,191100,
89,273000,191100,
90,273000,191100,
91,273000,191100,
92,273000,191100,
93,273000,191100,
94,273000,191100,
95,273000,191100,
96,273000,191100,
97,300300,218400,
98,300300,218400,
99,300300,218400,
100,300300,218400,
101,300300,218400,
102,300300,218400,
103,300300,218400,
104,300300,218400,
105,300300,218400,
106,300300,218400,
107,300300,218400,
108,300300,218400,
109,327600,245700,
110,327600,245700,
111,327600,245700,
112,327600,245700,
113,327600,245700,
114,327600,245700,
115,327600,245700,
116,327600,245700,
117,327600,245700,
118,327600,245700,
119,327600,245700,
120,327600,245700,
121,436800,273000,
122,436800,273000,
123,436800,273000,
124,436800,273000,
125,436800,273000,
126,436800,273000,
127,436800,273000,
128,436800,273000,
129,436800,273000,
130,436800,273000,
131,436800,273000,
132,436800,273000,
133,491400,327600,
134,491400,327600,
135,491400,327600,
136,491400,327600,
137,491400,327600,
138,491400,327600,
139,491400,327600,
140,491400,327600,
141,491400,327600,
142,491400,327600,
143,491400,327600,
144,491400,327600,
145,546000,382200,
146,546000,382200,
147,546000,382200,
148,546000,382200,
149,546000,382200,
150,546000,382200,
151,546000,382200,
152,546000,382200,
153,546000,382200,
154,546000,382200,
155,546000,382200,
156,546000,382200,
157,600600,436800,
158,600600,436800,
159,600600,436800,
160,600600,436800,
161,600600,436800,
162,600600,436800,
163,600600,436800,
164,600600,436800,
165,600600,436800,
166,600600,436800,
167,600600,436800,
168,600600,436800,
169,655200,491400,
170,655200,491400,
171,655200,491400,
172,655200,491400,
173,655200,491400,
174,655200,491400,
175,655200,491400,
176,655200,491400,
177,655200,491400,
178,655200,491400,
179,655200,491400,
180,655200,491400,
181,709800,546000,
182,709800,546000,
183,709800,546000,
184,709800,546000,
185,709800,546000,
186,709800,546000,
187,709800,546000,
188,709800,546000,
189,709800,546000,
190,709800,546000,
191,709800,546000,
192,709800,546000,
193,764400,600600,
194,764400,600600,
195,764400,600600,
196,764400,600600,
197,764400,600600,
198,764400,600600,
199,764400,600600,
200,764400,600600,
201,764400,600600,
202,764400,600600,
203,764400,600600,
204,764400,600600,
205,819000,655200,
206,819000,655200,
207,819000,655200,
208,819000,655200,
209,819000,655200,
210,819000,655200,
211,819000,655200,
212,819000,655200,
213,819000,655200,
214,819000,655200,
215,819000,655200,
216,819000,655200,
217,873600,709800,
218,873600,709800,
219,873600,709800,
220,873600,709800,
221,873600,709800,
222,873600,709800,
223,873600,709800,
224,873600,709800,
225,873600,709800,
226,873600,709800,
227,873600,709800,
228,873600,709800,
229,928200,764400,
230,928200,764400,
231,928200,764400,
232,928200,764400,
233,928200,764400,
234,928200,764400,
235,928200,764400,
236,928200,764400,
237,928200,764400,
238,928200,764400,
239,928200,764400,
240,928200,764400,
241,1.0647e+06,819000,
242,1.0647e+06,819000,
243,1.0647e+06,819000,
244,1.0647e+06,819000,
245,1.0647e+06,819000,
246,1.0647e+06,819000,
247,1.0647e+06,819000,
248,1.0647e+06,819000,
249,1.0647e+06,819000,
250,1.0647e+06,819000,
251,1.0647e+06,819000,
252,1.0647e+06,819000,
253,1.1466e+06,900900,
254,1.1466e+06,900900,
255,1.1466e+06,900900,
256,1.1466e+06,900900,
257,1.1466e+06,900900,
258,1.1466e+06,900900,
259,1.1466e+06,900900,
260,1.1466e+06,900900,
261,1.1466e+06,900900,
262,1.1466e+06,900900,
263,1.1466e+06,900900,
264,1.1466e+06,900900,
265,1.2285e+06,982800,
266,1.2285e+06,982800,
267,1.2285e+06,982800,
268,1.2285e+06,982800,
269,1.2285e+06,982800,
270,1.2285e+06,982800,
271,1.2285e+06,982800,
272,1.2285e+06,982800,
273,1.2285e+06,982800,
274,1.2285e+06,982800,
275,1.2285e+06,982800,
276,1.2285e+06,982800,
277,1.3104e+06,1.0647e+06,
278,1.3104e+06,1.0647e+06,
279,1.3104e+06,1.0647e+06,
280,1.3104e+06,1.0647e+06,
281,1.3104e+06,1.0647e+06,
282,1.3104e+06,1.0647e+06,
283,1.3104e+06,1.0647e+06,
284,1.3104e+06,1.0647e+06,
285,1.3104e+06,1.0647e+06,
286,1.3104e+06,1.0647e+06,
287,1.3104e+06,1.0647e+06,
288,1.3104e+06,1.0647e+06,
289,1.3923e+06,1.1466e+06,
290,1.3923e+06,1.1466e+06,
291,1.3923e+06,1.1466e+06,
292,1.3923e+06,1.1466e+06,
293,1.3923e+06,1.1466e+06,
294,1.3923e+06,1.1466e+06,
295,1.3923e+06,1.1466e+06,
296,1.3923e+06,1.1466e+06,
297,1.3923e+06,1.1466e+06,
298,1.3923e+06,1.1466e+06,
299,1.3923e+06,1.1466e+06,
300,1.3923e+06,1.1466e+06,
301,1.4742e+06,1.2285e+06,
302,1.4742e+06,1.2285e+06,
303,1.4742e+06,1.2285e+06,
304,1.4742e+06,1.2285e+06,
305,1.4742e+06,1.2285e+06,
306,1.4742e+06,1.2285e+06,
307,1.4742e+06,1.2285e+06,
308,1.4742e+06,1.2285e+06,
309,1.4742e+06,1.2285e+06,
310,1.4742e+06,1.2285e+06,
311,1.4742e+06,1.2285e+06,
312,1.4742e+06,1.2285e+06,
313,1.5561e+06,1.3104e+06,
314,1.5561e+06,1.3104e+06,
315,1.5561e+06,1.3104e+06,
316,1.5561e+06,1.3104e+06,
317,1.5561e+06,1.3104e+06,
318,1.5561e+06,1.3104e+06,
319,1.5561e+06,1.3104e+06,
320,1.5561e+06,1.3104e+06,
321,1.5561e+06,1.3104e+06,
322,1.5561e+06,1.3104e+06,
323,1.5561e+06,1.3104e+06,
324,1.5561e+06,1.3104e+06,
325,1.638e+06,1.3923e+06,
326,1.638e+06,1.3923e+06,
327,1.638e+06,1.3923e+06,
328,1.638e+06,1.3923e+06,
329,1.638e+06,1.3923e+06,
330,1.638e+06,1.3923e+06,
331,1.638e+06,1.3923e+06,
332,1.638e+06,1.3923e+06,
333,1.638e+06,1.3923e+06,
334,1.638e+06,1.3923e+06,
335,1.638e+06,1.3923e+06,
336,1.638e+06,1.3923e+06,
337,1.7199e+06,1.4742e+06,
338,1.7199e+06,1.4742e+06,
339,1.7199e+06,1.4742e+06,
340,1.7199e+06,1.4742e+06,
341,1.7199e+06,1.4742e+06,
342,1.7199e+06,1.4742e+06,
343,1.7199e+06,1.4742e+06,
344,1.7199e+06,1.4742e+06,
345,1.7199e+06,1.4742e+06,
346,1.7199e+06,1.4742e+06,
347,1.7199e+06,1.4742e+06,
348,1.7199e+06,1.4742e+06,
349,1.8018e+06,1.5561e+06,
350,1.8018e+06,1.5561e+06,
351,1.8018e+06,1.5561e+06,
352,1.8018e+06,1.5561e+06,
353,1.8018e+06,1.5561e+06,
354,1.8018e+06,1.5561e+06,
355,1.8018e+06,1.5561e+06,
356,1.8018e+06,1.5561e+06,
357,1.8018e+06,1.5561e+06,
358,1.8018e+06,1.5561e+06,
359,1.8018e+06,1.5561e+06,
360,1.8018e+06,1.5561e+06,
361,1.9656e+06,1.638e+06,
362,1.9656e+06,1.638e+06,
363,1.9656e+06,1.638e+06,
364,1.9656e+06,1.638e+06,
365,1.9656e+06,1.638e+06,
366,1.9656e+06,1.638e+06,
367,1.9656e+06,1.638e+06,
368,1.9656e+06,1.638e+06,
369,1.9656e+06,1.638e+06,
370,1.9656e+06,1.638e+06,
371,1.9656e+06,1.638e+06,
372,1.9656e+06,1.638e+06,
373,2.0748e+06,1.7472e+06,
374,2.0748e+06,1.7472e+06,
375,2.0748e+06,1.7472e+06,
376,2.0748e+06,1.7472e+06,
377,2.0748e+06,1.7472e+06,
378,2.0748e+06,1.7472e+06,
379,2.0748e+06,1.7472e+06,
380,2.0748e+06,1.7472e+06,
381,2.0748e+06,1.7472e+06,
382,2.0748e+06,1.7472e+06,
383,2.0748e+06,1.7472e+06,
384,2.0748e+06,1.7472e+06,
385,2.184e+06,1.8564e+06,
386,2.184e+06,1.8564e+06,
387,2.184e+06,1.8564e+06,
388,2.184e+06,1.8564e+06,
389,2.184e+06,1.8564e+06,
390,2.184e+06,1.8564e+06,
391,2.184e+06,1.8564e+06,
392,2.184e+06,1.8564e+06,
393,2.184e+06,1.8564e+06,
394,2.184e+06,1.8564e+06,
395,2.184e+06,1.8564e+06,
396,2.184e+06,1.8564e+06,
397,2.2932e+06,1.9656e+06,
398,2.2932e+06,1.9656e+06,
399,2.2932e+06,1.9656e+06,
400,2.2932e+06,1.9656e+06,
401,2.2932e+06,1.9656e+06,
402,2.2932e+06,1.9656e+06,
403,2.2932e+06,1.9656e+06,
404,2.2932e+06,1.9656e+06,
405,2.2932e+06,1.9656e+06,
406,2.2932e+06,1.9656e+06,
407,2.2932e+06,1.9656e+06,
408,2.2932e+06,1.9656e+06,
409,2.4024e+06,2.0748e+06,
410,2.4024e+06,2.0748e+06,
411,2.4024e+06,2.0748e+06,
412,2.4024e+06,2.0748e+06,
413,2.4024e+06,2.0748e+06,
414,2.4024e+06,2.0748e+06,
415,2.4024e+06,2.0748e+06,
416,2.4024e+06,2.0748e+06,
417,2.4024e+06,2.0748e+06,
418,2.4024e+06,2.0748e+06,
419,2.4024e+06,2.0748e+06,
420,2.4024e+06,2.0748e+06,
421,2.5116e+06,2.184e+06,
422,2.5116e+06,2.184e+06,
423,2.5116e+06,2.184e+06,
424,2.5116e+06,2.184e+06,
425,2.5116e+06,2.184e+06,
426,2.5116e+06,2.184e+06,
427,2.5116e+06,2.184e+06,
428,2.5116e+06,2.184e+06,
429,2.5116e+06,2.184e+06,
430,2.5116e+06,2.184e+06,
431,2.5116e+06,2.184e+06,
432,2.5116e+06,2.184e+06,
433,2.6208e+06,2.2932e+06,
434,2.6208e+06,2.2932e+06,
435,2.6208e+06,2.2932e+06,
436,2.6208e+06,2.2932e+06,
437,2.6208e+06,2.2932e+06,
438,2.6208e+06,2.2932e+06,
439,2.6208e+06,2.2932e+06,
440,2.6208e+06,2.2932e+06,
441,2.6208e+06,2.2932e+06,
442,2.6208e+06,2.2932e+06,
443,2.6208e+06,2.2932e+06,
444,2.6208e+06,2.2932e+06,
445,2.73e+06,2.4024e+06,
446,2.73e+06,2.4024e+06,
447,2.73e+06,2.4024e+06,
448,2.73e+06,2.4024e+06,
449,2.73e+06,2.4024e+06,
450,2.73e+06,2.4024e+06,
451,2.73e+06,2.4024e+06,
452,2.73e+06,2.4024e+06,
453,2.73e+06,2.4024e+06,
454,2.73e+06,2.4024e+06,
455,2.73e+06,2.4024e+06,
456,2.73e+06,2.4024e+06,
457,2.8392e+06,2.5116e+06,
458,2.8392e+06,2.5116e+06,
459,2.8392e+06,2.5116e+06,
460,2.8392e+06,2.5116e+06,
