Time[month],reactor_In[kg],Reactor_Out[kg],
0,0,0,
1,82,0,
2,82,0,
3,82,0,
4,82,0,
5,82,0,
6,82,0,
7,82,0,
8,82,0,
9,82,0,
10,82,0,
11,82,0,
12,82,0,
13,82,0,
14,82,0,
15,82,0,
16,82,0,
17,82,0,
18,82,0,
19,82,0,
20,82,0,
21,82,0,
22,82,0,
23,82,0,
24,82,0,
25,82,0,
26,82,0,
27,82,0,
28,82,0,
29,82,0,
30,82,0,
31,82,0,
32,82,0,
33,82,0,
34,82,0,
35,82,0,
36,82,0,
37,164,82,
38,164,82,
39,164,82,
40,164,82,
41,164,82,
42,164,82,
43,164,82,
44,164,82,
45,164,82,
46,164,82,
47,164,82,
48,164,82,
49,164,82,
50,164,82,
51,164,82,
52,164,82,
53,164,82,
54,164,82,
55,164,82,
56,164,82,
57,164,82,
58,164,82,
59,164,82,
60,164,82,
61,164,82,
62,164,82,
63,164,82,
64,164,82,
65,164,82,
66,164,82,
67,164,82,
68,164,82,
69,164,82,
70,164,82,
71,164,82,
72,164,82,
73,246,164,
74,246,164,
75,246,164,
76,246,164,
77,246,164,
78,246,164,
79,246,164,
80,246,164,
81,246,164,
82,246,164,
83,246,164,
84,246,164,
85,246,164,
86,246,164,
87,246,164,
88,246,164,
89,246,164,
90,246,164,
91,246,164,
92,246,164,
93,246,164,
94,246,164,
95,246,164,
96,246,164,
97,246,164,
98,246,164,
99,246,164,
100,246,164,
101,246,164,
102,246,164,
103,246,164,
104,246,164,
105,246,164,
106,246,164,
107,246,164,
108,246,164,
109,328,246,
110,328,246,
111,328,246,
112,328,246,
113,328,246,
114,328,246,
115,328,246,
116,328,246,
117,328,246,
118,328,246,
119,328,246,
120,328,246,
121,410,246,
122,410,246,
123,410,246,
124,410,246,
125,410,246,
126,410,246,
127,410,246,
128,410,246,
129,410,246,
130,410,246,
131,410,246,
132,410,246,
133,410,246,
134,410,246,
135,410,246,
136,410,246,
137,410,246,
138,410,246,
139,410,246,
140,410,246,
141,410,246,
142,410,246,
143,410,246,
144,410,246,
145,492,328,
146,492,328,
147,492,328,
148,492,328,
149,492,328,
150,492,328,
151,492,328,
152,492,328,
153,492,328,
154,492,328,
155,492,328,
156,492,328,
157,574,410,
158,574,410,
159,574,410,
160,574,410,
161,574,410,
162,574,410,
163,574,410,
164,574,410,
165,574,410,
166,574,410,
167,574,410,
168,574,410,
169,574,410,
170,574,410,
171,574,410,
172,574,410,
173,574,410,
174,574,410,
175,574,410,
176,574,410,
177,574,410,
178,574,410,
179,574,410,
180,574,410,
181,656,492,
182,656,492,
183,656,492,
184,656,492,
185,656,492,
186,656,492,
187,656,492,
188,656,492,
189,656,492,
190,656,492,
191,656,492,
192,656,492,
193,738,574,
194,738,574,
195,738,574,
196,738,574,
197,738,574,
198,738,574,
199,738,574,
200,738,574,
201,738,574,
202,738,574,
203,738,574,
204,738,574,
205,738,574,
206,738,574,
207,738,574,
208,738,574,
209,738,574,
210,738,574,
211,738,574,
212,738,574,
213,738,574,
214,738,574,
215,738,574,
216,738,574,
217,820,656,
218,820,656,
219,820,656,
220,820,656,
221,820,656,
222,820,656,
223,820,656,
224,820,656,
225,820,656,
226,820,656,
227,820,656,
228,820,656,
229,902,738,
230,902,738,
231,902,738,
232,902,738,
233,902,738,
234,902,738,
235,902,738,
236,902,738,
237,902,738,
238,902,738,
239,902,738,
240,902,738,
241,984,738,
242,984,738,
243,984,738,
244,984,738,
245,984,738,
246,984,738,
247,984,738,
248,984,738,
249,984,738,
250,984,738,
251,984,738,
252,984,738,
253,1066,820,
254,1066,820,
255,1066,820,
256,1066,820,
257,1066,820,
258,1066,820,
259,1066,820,
260,1066,820,
261,1066,820,
262,1066,820,
263,1066,820,
264,1066,820,
265,1148,902,
266,1148,902,
267,1148,902,
268,1148,902,
269,1148,902,
270,1148,902,
271,1148,902,
272,1148,902,
273,1148,902,
274,1148,902,
275,1148,902,
276,1148,902,
277,1230,984,
278,1230,984,
